"","data_source","Latitude","Longitude","date"
"499","inat_gbif",44.706557,-73.145268,2018-08-21
"500","inat_gbif",40.660513,-75.625458,2018-08-26
"501","inat_gbif",44.781864,-76.237472,2018-08-03
"502","inat_gbif",44.490827,-77.285785,2018-08-12
"503","inat_gbif",43.356827,-80.11109,2018-08-04
"504","inat_gbif",43.570587,-73.400963,2018-08-05
"505","inat_gbif",42.671173,-80.404002,2018-08-03
"506","inat_gbif",29.685126,-95.672458,2018-08-24
"507","inat_gbif",44.192462,-78.163842,2018-08-02
"508","inat_gbif",44.477511,-77.302177,2018-08-28
"509","inat_gbif",43.608752,-80.149234,2018-08-25
"510","inat_gbif",44.560295,-92.551575,2018-08-12
"511","inat_gbif",42.468155,-76.463921,2018-08-24
"512","inat_gbif",28.060381,-82.415878,2018-08-29
"513","inat_gbif",44.02524,-92.533606,2018-08-05
"514","inat_gbif",44.460835,-78.125091,2018-08-06
"515","inat_gbif",32.681023,-80.343258,2018-08-11
"516","inat_gbif",40.52431,-74.499744,2018-08-03
"517","inat_gbif",41.78352,-76.790725,2018-08-18
"518","inat_gbif",33.027354,-97.141055,2018-08-21
"519","inat_gbif",43.99875,-91.586662,2018-08-15
"520","inat_gbif",27.801961,-80.432267,2018-08-01
"521","inat_gbif",40.655382,-74.686828,2018-08-27
"522","inat_gbif",43.441064,-80.541455,2018-08-11
"523","inat_gbif",44.846382,-93.232705,2018-08-15
"524","inat_gbif",43.424691,-80.514914,2018-08-05
"525","inat_gbif",43.428825,-80.257998,2018-08-31
"526","inat_gbif",36.268009,-97.330489,2018-08-22
"527","inat_gbif",30.093872,-92.088392,2018-08-15
"528","inat_gbif",43.823979,-79.596898,2018-08-11
"529","inat_gbif",44.478954,-77.301717,2018-08-19
"530","inat_gbif",41.017182,-74.740632,2018-08-05
"531","inat_gbif",42.287647,-83.755188,2018-08-18
"532","inat_gbif",43.440608,-80.634858,2018-08-23
"533","inat_gbif",45.079788,-76.261356,2018-08-28
"534","inat_gbif",30.18067,-81.622202,2018-08-05
"535","inat_gbif",44.200687,-72.49408,2018-08-11
"536","inat_gbif",38.91438,-95.443825,2018-08-11
"537","inat_gbif",41.783252,-87.578253,2018-08-11
"538","inat_gbif",30.45228,-88.653715,2018-08-27
"539","inat_gbif",43.355236,-79.820922,2018-08-18
"540","inat_gbif",44.482356,-77.296406,2018-08-03
"541","inat_gbif",28.569605,-80.996956,2018-08-01
"542","inat_gbif",41.704734,-87.984597,2018-08-18
"543","inat_gbif",45.178833,-93.315383,2018-08-12
"544","inat_gbif",43.624247,-72.504853,2018-08-16
"545","inat_gbif",44.706542,-73.144581,2018-08-08
"546","inat_gbif",33.06287,-96.984813,2018-08-01
"547","inat_gbif",41.207854,-89.323956,2018-08-05
"548","inat_gbif",44.46483,-77.32189,2018-08-23
"549","inat_gbif",32.715919,-79.955577,2018-08-27
"550","inat_gbif",43.809028,-72.4813,2018-08-11
"551","inat_gbif",43.038873,-81.23642,2018-08-15
"552","inat_gbif",40.951742,-76.901217,2018-08-05
"553","inat_gbif",44.483034,-77.296827,2018-08-16
"554","inat_gbif",42.281688,-81.851833,2018-08-11
"555","inat_gbif",43.133156,-88.138542,2018-08-09
"556","inat_gbif",44.390119,-72.76718,2018-08-03
"557","inat_gbif",43.611806,-80.147684,2018-08-14
"558","inat_gbif",33.062353,-96.963713,2018-08-30
"559","inat_gbif",43.591613,-84.892334,2018-08-05
"560","inat_gbif",41.21065,-89.32305,2018-08-04
"561","inat_gbif",44.488988,-77.286657,2018-08-12
"562","inat_gbif",39.493244,-88.176446,2018-08-26
"563","inat_gbif",28.572972,-80.995733,2018-08-29
"564","inat_gbif",30.253919,-95.668822,2018-08-30
"565","inat_gbif",44.477748,-77.303058,2018-08-04
"566","inat_gbif",44.284618,-72.57476,2018-08-07
"567","inat_gbif",30.400735,-91.133363,2018-08-10
"568","inat_gbif",33.159936,-96.615202,2018-08-16
"569","inat_gbif",43.629968,-79.327331,2018-08-02
"570","inat_gbif",42.451247,-76.463342,2018-08-19
"571","inat_gbif",43.3652,-80.095402,2018-08-18
"572","inat_gbif",45.19467,-93.216342,2018-08-07
"573","inat_gbif",43.415712,-80.103292,2018-08-09
"574","inat_gbif",42.76417,-71.855475,2018-08-14
"575","inat_gbif",44.706313,-73.144452,2018-08-16
"576","inat_gbif",43.325372,-79.878493,2018-08-24
"577","inat_gbif",42.942233,-81.318512,2018-08-22
"578","inat_gbif",40.862492,-73.876983,2018-08-01
"579","inat_gbif",43.270878,-79.964195,2018-08-26
"580","inat_gbif",44.435832,-77.289542,2018-08-04
"581","inat_gbif",39.980131,-82.413102,2018-08-06
"582","inat_gbif",33.06412,-96.964697,2018-08-31
"583","inat_gbif",31.991581,-96.265486,2018-08-31
"584","inat_gbif",44.706908,-73.144388,2018-08-17
"585","inat_gbif",41.783512,-76.790787,2018-08-19
"586","inat_gbif",44.009389,-78.441072,2018-08-14
"587","inat_gbif",32.99783,-97.148452,2018-08-26
"588","inat_gbif",30.441355,-91.167582,2018-08-09
"589","inat_gbif",42.383171,-83.917071,2018-08-17
"590","inat_gbif",45.265176,-76.147696,2018-08-15
"591","inat_gbif",38.900172,-78.264636,2018-08-07
"592","inat_gbif",44.141368,-77.95332,2018-08-07
"593","inat_gbif",34.586427,-92.253698,2018-08-03
"594","inat_gbif",42.995394,-81.292021,2018-08-19
"595","inat_gbif",28.78967,-82.603074,2018-08-18
"596","inat_gbif",44.964979,-73.269299,2018-08-16
"597","inat_gbif",44.770805,-76.25048,2018-08-29
"598","inat_gbif",45.389755,-75.701969,2018-08-29
"599","inat_gbif",42.953217,-88.449347,2018-08-19
"600","inat_gbif",44.479258,-77.315831,2018-08-30
"601","inat_gbif",42.790012,-81.837029,2018-08-04
"602","inat_gbif",43.266386,-79.942888,2018-08-24
"603","inat_gbif",42.798212,-78.853767,2018-08-08
"604","inat_gbif",44.515289,-92.94793,2018-08-01
"605","inat_gbif",42.392935,-73.332375,2018-08-02
"606","inat_gbif",32.24357,-80.775978,2018-08-19
"607","inat_gbif",44.034098,-73.40751,2018-08-05
"608","inat_gbif",28.510046,-81.070931,2018-08-15
"609","inat_gbif",43.647207,-89.795108,2018-08-04
"610","inat_gbif",39.148479,-84.51462,2018-08-19
"611","inat_gbif",30.789075,-89.817981,2018-08-18
"612","inat_gbif",44.48125,-77.305229,2018-08-18
"613","inat_gbif",42.468292,-76.464768,2018-08-24
"614","inat_gbif",34.851853,-92.480012,2018-08-11
"615","inat_gbif",44.331558,-79.876054,2018-08-09
"616","inat_gbif",42.408107,-71.330125,2018-08-15
"617","inat_gbif",44.767223,-76.252502,2018-08-17
"618","inat_gbif",39.873234,-83.304756,2018-08-02
"619","inat_gbif",40.265592,-84.486098,2018-08-11
"620","inat_gbif",44.48053,-77.30499,2018-08-11
"621","inat_gbif",44.377504,-73.142574,2018-08-08
"622","inat_gbif",44.487578,-77.320166,2018-08-18
"623","inat_gbif",34.680668,-92.231663,2018-08-28
"624","inat_gbif",44.76971,-76.250927,2018-08-18
"625","inat_gbif",40.782637,-73.97132,2018-08-18
"626","inat_gbif",44.297163,-78.269916,2018-08-09
"627","inat_gbif",44.49152,-77.323067,2018-08-09
"628","inat_gbif",36.489226,-81.315507,2018-08-26
"629","inat_gbif",38.556275,-90.428727,2018-08-13
"630","inat_gbif",42.707646,-81.047541,2018-08-18
"631","inat_gbif",42.40352,-85.400014,2018-08-22
"632","inat_gbif",43.610112,-79.496487,2018-08-07
"633","inat_gbif",41.97915,-87.744156,2018-08-29
"634","inat_gbif",40.951742,-76.901217,2018-08-05
"635","inat_gbif",43.613377,-73.057369,2018-08-04
"636","inat_gbif",44.435832,-77.289542,2018-08-06
"637","inat_gbif",35.523597,-97.469669,2018-08-20
"638","inat_gbif",42.298783,-83.213497,2018-08-01
"639","inat_gbif",42.708263,-74.493392,2018-08-23
"640","inat_gbif",42.301276,-81.843069,2018-08-10
"641","inat_gbif",29.080733,-82.276458,2018-08-18
"642","inat_gbif",43.310955,-73.163416,2018-08-09
"643","inat_gbif",40.951742,-76.901217,2018-08-05
"644","inat_gbif",33.064163,-96.964624,2018-08-23
"645","inat_gbif",30.676479,-81.524716,2018-08-20
"646","inat_gbif",44.855015,-73.292664,2018-08-19
"647","inat_gbif",42.667984,-77.058603,2018-08-24
"648","inat_gbif",44.477277,-77.301906,2018-08-26
"649","inat_gbif",44.462545,-73.052772,2018-08-29
"650","inat_gbif",35.846166,-94.682036,2018-08-24
"651","inat_gbif",42.311097,-83.70797,2018-08-02
"652","inat_gbif",44.481872,-77.30558,2018-08-04
"653","inat_gbif",28.575133,-80.996527,2018-08-29
"654","inat_gbif",43.275355,-79.976793,2018-08-02
"655","inat_gbif",31.634123,-98.248383,2018-08-25
"656","inat_gbif",34.205683,-86.158544,2018-09-11
"657","inat_gbif",29.917862,-90.109589,2018-09-01
"658","inat_gbif",29.652575,-98.363645,2018-09-27
"659","inat_gbif",32.681641,-80.304501,2018-09-09
"660","inat_gbif",43.391871,-80.735132,2018-09-17
"661","inat_gbif",42.75706,-81.415946,2018-09-12
"662","inat_gbif",28.06047,-82.408303,2018-09-07
"663","inat_gbif",43.391001,-80.736049,2018-09-02
"664","inat_gbif",36.618937,-96.237595,2018-09-24
"665","inat_gbif",33.776836,-83.375363,2018-09-13
"666","inat_gbif",28.504288,-80.950434,2018-09-08
"667","inat_gbif",30.280947,-89.921337,2018-09-15
"668","inat_gbif",26.073398,-80.27371,2018-09-24
"669","inat_gbif",31.374165,-94.727763,2018-09-24
"670","inat_gbif",30.277387,-98.412486,2018-09-26
"671","inat_gbif",28.295056,-82.063956,2018-09-01
"672","inat_gbif",32.871658,-96.645881,2018-09-29
"673","inat_gbif",44.481761,-77.297482,2018-09-07
"674","inat_gbif",33.011764,-97.07943,2018-09-30
"675","inat_gbif",41.681998,-87.529657,2018-09-09
"676","inat_gbif",30.214625,-95.550408,2018-09-16
"677","inat_gbif",33.014792,-96.56825,2018-09-14
"678","inat_gbif",35.950917,-83.694922,2018-09-10
"679","inat_gbif",30.004168,-95.188057,2018-09-23
"680","inat_gbif",30.504358,-90.461199,2018-09-18
"681","inat_gbif",44.70674,-73.143873,2018-09-12
"682","inat_gbif",29.669844,-95.109871,2018-09-24
"683","inat_gbif",44.477864,-77.302436,2018-09-17
"684","inat_gbif",42.757263,-81.415744,2018-09-12
"685","inat_gbif",38.255985,-90.624599,2018-09-02
"686","inat_gbif",28.061602,-82.414518,2018-09-25
"687","inat_gbif",30.4613,-84.266929,2018-09-05
"688","inat_gbif",44.486171,-77.291134,2018-09-07
"689","inat_gbif",30.443668,-84.175783,2018-09-09
"690","inat_gbif",43.380081,-80.354007,2018-09-18
"691","inat_gbif",33.087476,-96.93491,2018-09-22
"692","inat_gbif",44.381906,-77.314585,2018-09-04
"693","inat_gbif",32.447888,-93.668992,2018-09-23
"694","inat_gbif",41.963128,-82.531137,2018-09-30
"695","inat_gbif",30.21334,-84.304339,2018-09-09
"696","inat_gbif",28.060879,-82.41106,2018-09-07
"697","inat_gbif",41.692501,-87.926941,2018-09-05
"698","inat_gbif",31.633728,-98.24794,2018-09-30
"699","inat_gbif",43.409386,-83.676725,2018-09-18
"700","inat_gbif",42.88703,-73.837463,2018-09-06
"701","inat_gbif",43.083277,-77.67169,2018-09-02
"702","inat_gbif",39.804343,-84.060285,2018-09-16
"703","inat_gbif",35.21595,-97.223159,2018-09-08
"704","inat_gbif",32.963911,-96.653936,2018-09-19
"705","inat_gbif",30.44134,-91.167535,2018-09-12
"706","inat_gbif",39.803965,-84.05974,2018-09-11
"707","inat_gbif",44.494684,-77.326587,2018-09-05
"708","inat_gbif",38.295679,-90.523803,2018-09-02
"709","inat_gbif",34.843037,-92.46157,2018-09-15
"710","inat_gbif",32.632623,-97.469948,2018-09-28
"711","inat_gbif",26.664864,-80.140507,2018-09-08
"712","inat_gbif",29.917862,-90.109542,2018-09-02
"713","inat_gbif",27.811804,-82.599071,2018-09-17
"714","inat_gbif",32.758058,-97.136613,2018-09-22
"715","inat_gbif",29.624634,-95.736712,2018-09-28
"716","inat_gbif",44.750588,-92.9781,2018-09-06
"717","inat_gbif",32.448579,-93.674122,2018-09-01
"718","inat_gbif",32.745579,-97.264521,2018-09-01
"719","inat_gbif",34.205683,-86.158544,2018-09-15
"720","inat_gbif",42.28118,-81.843317,2018-09-09
"721","inat_gbif",36.477485,-81.341663,2018-09-01
"722","inat_gbif",38.610893,-90.258736,2018-09-21
"723","inat_gbif",30.028231,-95.300775,2018-09-30
"724","inat_gbif",29.624599,-95.736723,2018-09-18
"725","inat_gbif",44.935979,-72.640192,2018-09-03
"726","inat_gbif",33.011831,-97.079436,2018-09-24
"727","inat_gbif",27.005337,-80.457186,2018-09-03
"728","inat_gbif",30.504358,-90.461199,2018-09-18
"729","inat_gbif",29.823714,-95.623457,2018-09-15
"730","inat_gbif",28.157689,-82.349953,2018-09-02
"731","inat_gbif",32.997825,-97.14842,2018-09-25
"732","inat_gbif",43.063533,-73.784561,2018-09-09
"733","inat_gbif",33.063904,-96.990696,2018-09-16
"734","inat_gbif",30.414097,-84.13787,2018-09-19
"735","inat_gbif",40.775114,-77.791784,2018-09-04
"736","inat_gbif",32.68194,-80.347299,2018-09-22
"737","inat_gbif",43.083286,-77.671451,2018-09-02
"738","inat_gbif",29.61383,-94.538182,2018-09-02
"739","inat_gbif",30.001302,-90.16794,2018-09-08
"740","inat_gbif",44.479924,-77.297801,2018-09-17
"741","inat_gbif",30.527978,-95.678776,2018-09-16
"742","inat_gbif",29.607772,-82.303772,2018-09-25
"743","inat_gbif",43.390617,-80.735947,2018-09-01
"744","inat_gbif",36.686688,-86.953469,2018-09-04
"745","inat_gbif",43.809044,-72.481383,2018-09-04
"746","inat_gbif",40.656333,-89.742065,2018-09-02
"747","inat_gbif",30.99988,-97.592548,2018-09-02
"748","inat_gbif",42.4482,-71.615845,2018-09-07
"749","inat_gbif",28.058703,-82.413854,2018-09-14
"750","inat_gbif",30.429771,-84.263341,2018-09-01
"751","inat_gbif",30.46458,-97.77605,2018-09-03
"752","inat_gbif",32.637422,-96.957692,2018-09-20
"753","inat_gbif",41.783252,-87.578253,2018-09-04
"754","inat_gbif",32.538316,-96.581828,2018-09-24
"755","inat_gbif",30.736947,-97.57517,2018-09-12
"756","inat_gbif",28.063558,-82.410378,2018-09-01
"757","inat_gbif",35.174674,-93.61872,2018-09-22
"758","inat_gbif",28.188527,-81.643939,2018-09-29
"759","inat_gbif",40.076271,-86.022259,2018-09-13
"760","inat_gbif",31.63775,-94.618713,2018-09-04
"761","inat_gbif",32.681069,-80.348871,2018-09-01
"762","inat_gbif",30.335267,-88.581453,2018-09-23
"763","inat_gbif",30.511481,-90.468066,2018-09-18
"764","inat_gbif",30.44124,-91.085384,2018-09-18
"765","inat_gbif",33.059936,-96.962983,2018-09-19
"766","inat_gbif",33.06209,-96.97958,2018-09-30
"767","inat_gbif",43.063533,-73.784561,2018-09-09
"768","inat_gbif",30.280389,-89.941946,2018-09-15
"769","inat_gbif",41.775002,-73.586881,2018-09-01
"770","inat_gbif",33.063242,-96.964774,2018-09-01
"771","inat_gbif",26.428643,-80.156086,2018-10-28
"772","inat_gbif",30.3837,-97.0258,2018-10-12
"773","inat_gbif",32.767835,-97.256446,2018-10-04
"774","inat_gbif",30.255177,-98.040991,2018-10-14
"775","inat_gbif",29.080789,-82.27645,2018-10-08
"776","inat_gbif",32.711704,-79.954636,2018-10-04
"777","inat_gbif",33.065598,-96.97468,2018-10-06
"778","inat_gbif",30.166504,-95.7631,2018-10-09
"779","inat_gbif",30.997253,-97.492129,2018-10-10
"780","inat_gbif",30.071418,-97.265542,2018-10-14
"781","inat_gbif",29.610072,-94.449007,2018-10-26
"782","inat_gbif",32.7678,-97.25644,2018-10-07
"783","inat_gbif",32.55923,-96.855975,2018-10-27
"784","inat_gbif",32.919162,-97.100524,2018-10-04
"785","inat_gbif",29.898592,-97.954605,2018-10-13
"786","inat_gbif",26.428643,-80.156086,2018-10-28
"787","inat_gbif",32.587525,-97.238268,2018-10-28
"788","inat_gbif",33.060732,-96.977705,2018-10-04
"789","inat_gbif",30.124413,-97.079037,2018-10-28
"790","inat_gbif",29.63683,-82.238047,2018-10-09
"791","inat_gbif",26.584748,-80.04155,2018-10-19
"792","inat_gbif",33.006206,-97.029289,2018-10-08
"793","inat_gbif",28.113955,-82.586363,2018-10-16
"794","inat_gbif",32.890188,-97.55947,2018-10-04
"795","inat_gbif",31.61648,-94.659035,2018-10-10
"796","inat_gbif",32.585912,-96.994764,2018-10-11
"797","inat_gbif",32.434222,-97.665481,2018-10-02
"798","inat_gbif",32.767808,-97.256438,2018-10-07
"799","inat_gbif",30.737031,-97.575081,2018-10-09
"800","inat_gbif",29.200213,-98.332527,2018-10-28
"801","inat_gbif",32.060707,-97.286624,2018-10-05
"802","inat_gbif",33.739175,-96.751656,2018-10-08
"803","inat_gbif",29.806641,-95.765534,2018-10-04
"804","inat_gbif",32.767781,-97.256604,2018-10-14
"805","inat_gbif",33.013812,-97.125429,2018-10-05
"806","inat_gbif",30.736989,-97.574869,2018-10-10
"807","inat_gbif",32.329311,-96.625268,2018-10-21
"808","inat_gbif",33.067653,-96.956488,2018-10-06
"809","inat_gbif",33.011547,-97.079353,2018-10-02
"810","inat_gbif",32.440248,-93.667375,2018-10-06
"811","inat_gbif",32.44001,-93.666062,2018-10-06
"812","inat_gbif",32.559254,-96.855923,2018-10-27
"813","inat_gbif",29.706225,-95.866867,2018-10-04
"814","inat_gbif",28.058703,-82.413854,2018-10-13
"815","inat_gbif",26.079453,-80.23707,2018-11-26
"816","inat_gbif",30.423083,-91.162055,2018-11-20
"817","inat_gbif",30.315441,-97.742288,2018-11-01
"818","inat_gbif",25.720881,-80.409317,2018-11-06
"819","inat_gbif",30.225306,-97.278822,2018-11-02
"820","inat_gbif",32.960511,-96.778667,2018-11-05
"821","inat_gbif",26.069652,-80.278035,2018-11-03
"822","inat_gbif",26.685272,-80.113179,2018-12-15
"823","inat_gbif",25.679228,-80.256602,2018-12-27
"824","inat_gbif",26.180431,-80.125536,2018-12-30
"825","inat_gbif",25.118889,-80.418892,2018-12-20
"826","inat_gbif",26.499286,-80.21234,2017-01-13
"827","inat_gbif",32.871628,-96.645867,2017-02-12
"828","inat_gbif",32.87177,-96.645972,2017-02-12
"829","inat_gbif",30.141381,-97.483084,2017-02-25
"830","inat_gbif",30.697082,-95.606029,2017-02-12
"831","inat_gbif",29.725762,-95.293966,2017-02-18
"832","inat_gbif",30.400726,-91.133358,2017-02-27
"833","inat_gbif",29.705504,-96.767082,2017-02-07
"834","inat_gbif",29.705449,-96.767765,2017-02-07
"835","inat_gbif",32.628733,-97.467888,2017-02-12
"836","inat_gbif",30.411252,-97.756433,2017-02-11
"837","inat_gbif",30.140627,-97.459199,2017-02-24
"838","inat_gbif",24.738311,-80.994014,2017-02-13
"839","inat_gbif",30.426337,-91.038989,2017-02-25
"840","inat_gbif",30.429009,-97.732243,2017-02-24
"841","inat_gbif",30.140951,-97.458913,2017-02-22
"842","inat_gbif",30.400726,-91.133358,2017-02-20
"843","inat_gbif",30.400726,-91.133358,2017-03-01
"844","inat_gbif",30.198301,-97.608107,2017-03-19
"845","inat_gbif",30.245411,-97.823634,2017-03-20
"846","inat_gbif",30.6196,-95.596136,2017-03-13
"847","inat_gbif",33.013397,-98.500711,2017-03-07
"848","inat_gbif",30.266962,-97.772859,2017-03-26
"849","inat_gbif",31.777323,-97.581329,2017-03-15
"850","inat_gbif",29.668522,-82.238657,2017-03-28
"851","inat_gbif",28.933719,-95.308462,2017-03-26
"852","inat_gbif",27.645664,-82.716319,2017-03-03
"853","inat_gbif",32.823222,-97.4664,2017-03-07
"854","inat_gbif",30.700914,-97.659895,2017-03-10
"855","inat_gbif",31.791155,-97.573053,2017-03-21
"856","inat_gbif",29.7037,-94.490555,2017-03-19
"857","inat_gbif",32.886669,-97.281115,2017-03-19
"858","inat_gbif",26.268314,-80.171432,2017-03-20
"859","inat_gbif",25.839525,-80.186028,2017-03-08
"860","inat_gbif",30.426337,-91.038989,2017-03-12
"861","inat_gbif",32.311622,-96.854499,2017-03-29
"862","inat_gbif",32.883085,-97.279698,2017-03-16
"863","inat_gbif",30.70575,-97.870071,2017-03-04
"864","inat_gbif",30.539719,-97.813615,2017-03-01
"865","inat_gbif",30.527,-97.703548,2017-03-05
"866","inat_gbif",30.697174,-95.606491,2017-03-10
"867","inat_gbif",30.245454,-97.82358,2017-03-10
"868","inat_gbif",32.534219,-97.322666,2017-03-09
"869","inat_gbif",31.591683,-96.530491,2017-03-17
"870","inat_gbif",30.426337,-91.038989,2017-03-17
"871","inat_gbif",29.668637,-82.2387,2017-03-20
"872","inat_gbif",32.164602,-98.286118,2017-03-19
"873","inat_gbif",30.544003,-91.09318,2017-03-12
"874","inat_gbif",30.246142,-97.82502,2017-04-05
"875","inat_gbif",30.234982,-97.645312,2017-04-18
"876","inat_gbif",29.0425,-95.419722,2017-04-18
"877","inat_gbif",29.0425,-95.419722,2017-04-16
"878","inat_gbif",30.426337,-91.038989,2017-04-12
"879","inat_gbif",29.987315,-97.120066,2017-04-14
"880","inat_gbif",32.631798,-96.968122,2017-04-27
"881","inat_gbif",33.105151,-96.643841,2017-04-13
"882","inat_gbif",32.963512,-97.089766,2017-04-14
"883","inat_gbif",29.867203,-97.966081,2017-04-18
"884","inat_gbif",33.098292,-97.06146,2017-04-17
"885","inat_gbif",32.835357,-96.767562,2017-04-29
"886","inat_gbif",36.425092,-96.140345,2017-04-18
"887","inat_gbif",36.368425,-96.001385,2017-04-24
"888","inat_gbif",25.839388,-80.18601,2017-04-14
"889","inat_gbif",25.971674,-80.191464,2017-04-18
"890","inat_gbif",30.400726,-91.133358,2017-04-04
"891","inat_gbif",28.801503,-82.586992,2017-04-02
"892","inat_gbif",30.187486,-93.248555,2017-04-18
"893","inat_gbif",36.39167,-96.146076,2017-04-04
"894","inat_gbif",32.569034,-96.77517,2017-04-14
"895","inat_gbif",30.244951,-97.827027,2017-04-12
"896","inat_gbif",33.159765,-96.615383,2017-04-19
"897","inat_gbif",32.862827,-97.474995,2017-04-15
"898","inat_gbif",25.886083,-80.188944,2017-04-16
"899","inat_gbif",27.342627,-81.34092,2017-04-06
"900","inat_gbif",30.648077,-95.463139,2017-04-13
"901","inat_gbif",30.271757,-97.773613,2017-04-08
"902","inat_gbif",33.09378,-96.6415,2017-04-14
"903","inat_gbif",29.568828,-95.127503,2017-04-22
"904","inat_gbif",38.6407,-90.44595,2017-05-16
"905","inat_gbif",42.992722,-89.904294,2017-05-17
"906","inat_gbif",42.660954,-81.804357,2017-05-27
"907","inat_gbif",29.793835,-94.954748,2017-05-24
