"","latitude","longitude","date","year","time_frame"
"482",42.66597,-81.76505,2013-08-06,2013,"T2"
"483",42.66597,-81.76505,2013-08-12,2013,"T2"
"484",42.66597,-81.76505,2013-08-18,2013,"T2"
"485",44.74446,-73.31101,2013-08-18,2013,"T2"
"486",42.873542,-76.961374,2013-08-17,2013,"T2"
"487",42.818839,-76.932473,2013-08-17,2013,"T2"
"488",44.3718,-73.2322,2013-08-18,2013,"T2"
"489",43.519388,-71.583567,2013-08-19,2013,"T2"
"490",42.707655,-84.565018,2013-08-18,2013,"T2"
"491",42.87245,-73.209221,2013-08-19,2013,"T2"
"492",46.9902,-65.5657,2013-08-19,2013,"T2"
"493",42.09988,-82.492049,2013-08-18,2013,"T2"
"494",42.09988,-82.492049,2013-08-19,2013,"T2"
"495",45.361559,-75.869168,2013-08-12,2013,"T2"
"496",45.361559,-75.869168,2013-08-14,2013,"T2"
"497",45.37381,-75.796952,2013-08-19,2013,"T2"
"498",45.365328,-75.881871,2013-08-12,2013,"T2"
"499",45.354611,-75.860928,2013-08-12,2013,"T2"
"500",45.51355,-73.891404,2013-08-15,2013,"T2"
"501",42.582893,-80.398421,2013-08-19,2013,"T2"
"502",44.66741,-73.33119,2013-08-20,2013,"T2"
"503",45.308157,-75.642629,2013-08-20,2013,"T2"
"504",45.468558,-76.622772,2013-08-18,2013,"T2"
"505",42.09988,-82.492049,2013-08-20,2013,"T2"
"506",42.919459,-73.234477,2013-08-20,2013,"T2"
"507",45.587254,-72.011304,2013-08-17,2013,"T2"
"508",44.444128,-73.227895,2013-08-20,2013,"T2"
"509",45.225337,-76.050797,2013-08-21,2013,"T2"
"510",45.094815,-76.117405,2013-08-22,2013,"T2"
"511",43.179919,-71.575134,2013-08-22,2013,"T2"
"512",42.09988,-82.492049,2013-08-21,2013,"T2"
"513",42.09988,-82.492049,2013-08-22,2013,"T2"
"514",45.380141,-75.805374,2013-08-23,2013,"T2"
"515",45.423034,-76.308632,2013-08-17,2013,"T2"
"516",42.25141,-83.866145,2013-08-23,2013,"T2"
"517",45.353713,-75.845146,2013-08-20,2013,"T2"
"518",45.353713,-75.845146,2013-08-23,2013,"T2"
"519",45.353713,-75.845146,2013-08-21,2013,"T2"
"520",45.596504,-73.834991,2013-08-24,2013,"T2"
"521",42.09988,-82.492049,2013-08-23,2013,"T2"
"522",45.198732,-75.820277,2013-08-24,2013,"T2"
"523",42.25141,-83.866145,2013-08-24,2013,"T2"
"524",45.094815,-76.117405,2013-08-24,2013,"T2"
"525",44.629085,-73.316917,2013-08-24,2013,"T2"
"526",42.09988,-82.492049,2013-08-24,2013,"T2"
"527",30.784015,-81.695068,2013-08-08,2013,"T2"
"528",30.784015,-81.695068,2013-08-13,2013,"T2"
"529",43.855636,-78.931532,2013-08-25,2013,"T2"
"530",42.949638,-73.201218,2013-08-25,2013,"T2"
"531",42.925509,-73.222504,2013-08-25,2013,"T2"
"532",43.442911,-80.424954,2013-08-25,2013,"T2"
"533",45.1442,-74.7774,2013-08-11,2013,"T2"
"534",44.742283,-73.328161,2013-08-26,2013,"T2"
"535",44.103211,-78.175578,2013-08-25,2013,"T2"
"536",44.145651,-77.945842,2013-08-25,2013,"T2"
"537",45.369831,-75.796351,2013-08-23,2013,"T2"
"538",45.38141,-76.129292,2013-08-24,2013,"T2"
"539",43.741304,-80.948574,2013-08-27,2013,"T2"
"540",30.784015,-81.695068,2013-08-18,2013,"T2"
"541",42.363523,-85.587101,2013-08-27,2013,"T2"
"542",30.784015,-81.695068,2013-08-19,2013,"T2"
"543",45.094815,-76.117405,2013-08-27,2013,"T2"
"544",45.373554,-75.795665,2013-08-28,2013,"T2"
"545",30.784015,-81.695068,2013-08-20,2013,"T2"
"546",44.966503,-75.680384,2013-08-28,2013,"T2"
"547",43.355176,-80.991193,2013-08-29,2013,"T2"
"548",45.094815,-76.117405,2013-08-29,2013,"T2"
"549",44.742283,-73.328161,2013-08-29,2013,"T2"
"550",42.09988,-82.492049,2013-08-29,2013,"T2"
"551",43.628874,-72.939535,2013-08-29,2013,"T2"
"552",45.557422,-73.555655,2013-08-30,2013,"T2"
"553",42.09988,-82.492049,2013-08-30,2013,"T2"
"554",42.25141,-83.866145,2013-08-31,2013,"T2"
"555",42.09988,-82.492049,2013-08-31,2013,"T2"
"556",45.374654,-75.75924,2013-09-01,2013,"T2"
"557",42.66597,-81.76505,2013-09-01,2013,"T2"
"558",42.25141,-83.866145,2013-09-02,2013,"T2"
"559",42.09988,-82.492049,2013-09-01,2013,"T2"
"560",42.09988,-82.492049,2013-09-02,2013,"T2"
"561",42.913472,-73.255248,2013-09-02,2013,"T2"
"562",43.969021,-74.417793,2013-09-02,2013,"T2"
"563",45.065519,-75.124598,2013-09-02,2013,"T2"
"564",44.74861,-73.30542,2013-09-03,2013,"T2"
"565",44.742283,-73.328161,2013-09-03,2013,"T2"
"566",44.074551,-73.352805,2013-09-03,2013,"T2"
"567",44.029235,-73.399251,2013-09-03,2013,"T2"
"568",42.25141,-83.866145,2013-09-04,2013,"T2"
"569",42.09988,-82.492049,2013-09-03,2013,"T2"
"570",44.947913,-75.657134,2013-09-04,2013,"T2"
"571",44.947913,-75.657134,2013-09-03,2013,"T2"
"572",42.09988,-82.492049,2013-09-04,2013,"T2"
"573",45.561022,-73.557592,2013-08-31,2013,"T2"
"574",44.742283,-73.328161,2013-09-05,2013,"T2"
"575",43.741304,-80.948574,2013-09-05,2013,"T2"
"576",42.09988,-82.492049,2013-09-06,2013,"T2"
"577",30.784015,-81.695068,2013-07-26,2013,"T2"
"578",30.784015,-81.695068,2013-09-29,2013,"T2"
"579",44.008991,-73.179674,2013-09-08,2013,"T2"
"580",42.09988,-82.492049,2013-09-08,2013,"T2"
"581",45.455312,-74.411768,2013-08-16,2013,"T2"
"582",44.742283,-73.328161,2013-09-09,2013,"T2"
"583",30.784015,-81.695068,2013-09-01,2013,"T2"
"584",30.784015,-81.695068,2013-09-02,2013,"T2"
"585",44.742283,-73.328161,2013-09-11,2013,"T2"
"586",45.369008,-75.79863,2013-09-12,2013,"T2"
"587",43.741304,-80.948574,2013-09-14,2013,"T2"
"588",44.742283,-73.328161,2013-09-14,2013,"T2"
"589",44.796797,-71.855462,2013-09-15,2013,"T2"
"590",42.919459,-73.234477,2013-09-18,2013,"T2"
"591",43.337446,-70.550948,2013-09-19,2013,"T2"
"592",30.784015,-81.695068,2013-09-20,2013,"T2"
"593",45.50743,-73.548295,2013-09-20,2013,"T2"
"594",30.784015,-81.695068,2013-09-21,2013,"T2"
"595",42.666533,-80.703335,2013-09-18,2013,"T2"
"596",45.51355,-73.891404,2013-09-23,2013,"T2"
"597",30.784015,-81.695068,2013-09-24,2013,"T2"
"598",39.410766,-76.841726,2013-09-25,2013,"T2"
"599",45.51355,-73.891404,2013-09-25,2013,"T2"
"600",45.342011,-75.854126,2013-09-27,2013,"T2"
"601",45.342011,-75.854126,2013-09-28,2013,"T2"
"602",30.784015,-81.695068,2013-09-06,2013,"T2"
"603",30.784015,-81.695068,2013-09-14,2013,"T2"
"604",43.230403,-75.580434,2013-08-13,2013,"T2"
"605",44.365526,-76.000274,2013-08-10,2013,"T2"
"606",45.342011,-75.854126,2013-10-03,2013,"T2"
"607",45.209365,-76.07617,2013-10-02,2013,"T2"
"608",30.784015,-81.695068,2013-10-05,2013,"T2"
"609",30.784015,-81.695068,2013-10-04,2013,"T2"
"610",30.784015,-81.695068,2013-10-30,2013,"T2"
"611",43.227997,-73.016081,2013-08-19,2013,"T2"
"612",43.227997,-73.016081,2013-08-20,2013,"T2"
"613",43.227997,-73.016081,2013-08-23,2013,"T2"
"614",43.227997,-73.016081,2013-08-24,2013,"T2"
"615",43.227997,-73.016081,2013-08-28,2013,"T2"
"616",43.227997,-73.016081,2013-10-05,2013,"T2"
"617",44.742283,-73.328161,2013-10-09,2013,"T2"
"618",44.6606,-80.740489,2013-10-11,2013,"T2"
"619",43.741304,-80.948574,2013-08-31,2013,"T2"
"620",43.741304,-80.948574,2013-08-30,2013,"T2"
"621",42.802177,-80.505852,2013-08-01,2013,"T2"
"622",41.784694,-82.666353,2013-08-03,2013,"T2"
"623",41.802244,-82.63827,2013-08-03,2013,"T2"
"624",41.802369,-82.629528,2013-08-03,2013,"T2"
"625",41.801524,-82.637583,2013-08-03,2013,"T2"
"626",44.903069,-78.617593,2013-10-15,2013,"T2"
"627",43.4583,-80.5756,2013-09-05,2013,"T2"
"628",43.695778,-79.255685,2013-08-25,2013,"T2"
"629",43.695778,-79.255685,2013-08-30,2013,"T2"
"630",43.695778,-79.255685,2013-09-01,2013,"T2"
"631",43.695778,-79.255685,2013-10-05,2013,"T2"
"632",43.695778,-79.255685,2013-09-08,2013,"T2"
"633",43.630681,-73.2337,2013-10-21,2013,"T2"
"634",45.368006,-75.795708,2013-07-17,2013,"T2"
"635",45.2823,-72.996887,2013-09-06,2013,"T2"
"636",43.933899,-76.861897,2007-09-15,2007,"T2"
"637",43.933899,-76.861897,2013-08-31,2013,"T2"
"638",39.636627,-78.323226,2013-05-17,2013,"T2"
"639",43.518369,-73.24497,2013-08-21,2013,"T2"
"640",42.40682,-71.330903,2013-08-10,2013,"T2"
"641",44.020897,-72.672051,2012-09-14,2012,"T2"
"642",43.513032,-73.242731,2013-08-07,2013,"T2"
"643",43.29648,-72.478204,2013-08-20,2013,"T2"
"644",43.239242,-72.47368,2013-08-18,2013,"T2"
"645",43.197433,-72.48494,2013-08-22,2013,"T2"
"646",43.588212,-72.636065,2013-07-30,2013,"T2"
"647",44.357969,-73.248463,2012-09-08,2012,"T2"
"648",44.358349,-73.246591,2013-09-04,2013,"T2"
"649",44.271563,-73.111367,2013-09-01,2013,"T2"
"650",44.373207,-73.232179,2013-08-03,2013,"T2"
"651",43.618828,-73.232437,2013-08-28,2013,"T2"
"652",43.813338,-73.121369,2013-08-25,2013,"T2"
"653",43.793701,-73.092182,2013-08-25,2013,"T2"
"654",43.933319,-73.325714,2013-08-15,2013,"T2"
"655",43.933319,-73.325714,2013-08-18,2013,"T2"
"656",44.278254,-73.216635,2013-08-19,2013,"T2"
"657",44.475947,-73.212483,2013-08-20,2013,"T2"
"658",44.319427,-68.647728,2013-08-20,2013,"T2"
"659",43.153143,-70.800054,2013-08-14,2013,"T2"
"660",43.606064,-72.365758,2013-08-19,2013,"T2"
"661",44.010469,-73.157082,2013-08-01,2013,"T2"
"662",44.010469,-73.157082,2013-08-19,2013,"T2"
"663",44.010469,-73.157082,2013-08-18,2013,"T2"
"664",44.2541666666666,-72.5683333333333,2013-08-16,2013,"T2"
"665",43.813338,-73.121369,2013-08-15,2013,"T2"
"666",43.792683,-73.106182,2013-08-15,2013,"T2"
"667",44.173904,-72.496605,2013-08-13,2013,"T2"
"668",44.18205,-73.357762,2013-08-07,2013,"T2"
"669",44.18205,-73.357762,2013-08-12,2013,"T2"
"670",44.010469,-73.157082,2013-08-09,2013,"T2"
"671",43.780389,-73.095564,2013-08-13,2013,"T2"
"672",44.466994,-73.17096,2013-08-11,2013,"T2"
"673",42.852146,-72.821899,2013-10-05,2013,"T2"
"674",42.852146,-72.821899,2013-08-12,2013,"T2"
"675",44.689523,-73.345997,2013-07-31,2013,"T2"
"676",44.323724,-73.099498,2013-08-01,2013,"T2"
"677",44.073142,-73.347827,2012-07-29,2012,"T2"
"678",43.793701,-73.092182,2012-08-02,2012,"T2"
"679",43.813338,-73.121369,2012-08-02,2012,"T2"
"680",43.52831,-72.42721,2013-08-13,2013,"T2"
"681",44.269403,-72.958549,2012-08-01,2012,"T2"
"682",43.601123,-72.562562,2012-08-03,2012,"T2"
"683",42.549363,-85.994645,2011-07-02,2011,"T2"
"684",43.384268,-80.373756,2013-06-12,2013,"T2"
"685",43.384268,-80.373756,2013-08-08,2013,"T2"
"686",43.384268,-80.373756,2013-08-21,2013,"T2"
"687",43.232494,-73.08872,2011-08-01,2011,"T2"
"688",43.232494,-73.08872,2012-08-06,2012,"T2"
"689",44.487303,-73.183116,2012-08-02,2012,"T2"
"690",44.194342,-72.96462,2012-08-06,2012,"T2"
"691",44.085091,-73.146539,2012-07-18,2012,"T2"
"692",44.502627,-73.1353,2012-08-06,2012,"T2"
"693",43.560451,-72.484431,2012-08-04,2012,"T2"
"694",44.038615,-73.178344,2012-05-31,2012,"T2"
"695",44.062426,-73.241262,2012-07-19,2012,"T2"
"696",44.062426,-73.241262,2012-07-25,2012,"T2"
"697",44.017963,-73.213745,2012-07-27,2012,"T2"
"698",44.060422,-73.281298,2012-07-30,2012,"T2"
"699",44.445393,-73.109765,2012-08-03,2012,"T2"
"700",44.041549,-72.306592,2012-08-03,2012,"T2"
"701",44.395466,-73.247121,2012-07-28,2012,"T2"
"702",43.573613,-73.404315,2012-08-01,2012,"T2"
"703",43.625172,-73.373523,2012-08-01,2012,"T2"
"704",43.779228,-73.096805,2012-08-06,2012,"T2"
"705",44.750055,-73.311703,2012-08-02,2012,"T2"
"706",44.714296,-73.331684,2012-08-02,2012,"T2"
"707",44.625057,-73.331941,2012-08-02,2012,"T2"
"708",44.667035,-73.344653,2012-08-02,2012,"T2"
"709",44.67082,-73.336723,2012-08-03,2012,"T2"
"710",43.624455,-73.362279,2013-06-14,2013,"T2"
"711",43.632909,-73.385614,2013-06-14,2013,"T2"
"712",43.663277,-73.393178,2013-06-14,2013,"T2"
"713",44.075651,-73.351303,2013-05-20,2013,"T2"
"714",44.286452,-70.346969,2012-08-14,2012,"T2"
"715",44.286452,-70.346969,2012-08-20,2012,"T2"
"716",43.857006,-70.10312,2012-08-18,2012,"T2"
"717",44.380293,-73.25543,2013-07-29,2013,"T2"
"718",44.637828,-69.503127,2012-08-12,2012,"T2"
"719",43.935142,-70.504933,2012-08-28,2012,"T2"
"720",43.67149,-70.290361,2012-08-18,2012,"T2"
"721",43.227898,-73.016563,2013-08-11,2013,"T2"
"722",43.47448,-73.240891,2012-06-24,2012,"T2"
"723",44.376765,-72.025701,2012-08-06,2012,"T2"
"724",44.25946,-72.566261,2011-10-03,2011,"T2"
"725",44.25946,-72.566261,2012-09-06,2012,"T2"
"726",43.718394,-74.944171,2012-08-05,2012,"T2"
"727",43.71405,-74.9613,2012-08-05,2012,"T2"
"728",43.808838,-72.48143,2013-08-15,2013,"T2"
"729",42.878094,-73.1968,2012-08-08,2012,"T2"
"730",44.161591,-73.246208,2012-07-25,2012,"T2"
"731",43.858364,-73.279861,2012-05-31,2012,"T2"
"732",43.858364,-73.279861,2012-08-03,2012,"T2"
"733",43.479826,-73.207234,2012-06-01,2012,"T2"
"734",43.479826,-73.207234,2012-08-01,2012,"T2"
"735",42.906712,-72.599303,2012-07-29,2012,"T2"
"736",43.968815,-72.364934,2012-08-08,2012,"T2"
"737",43.992531,-72.129005,2012-08-08,2012,"T2"
"738",44.033128,-72.550106,2012-08-04,2012,"T2"
"739",44.447265,-73.108607,2012-08-11,2012,"T2"
"740",42.85416,-72.56834,2012-08-09,2012,"T2"
"741",43.384444,-72.4625,2012-09-06,2012,"T2"
"742",42.855652,-72.564236,2012-08-11,2012,"T2"
"743",43.659583,-72.314436,2012-08-14,2012,"T2"
"744",44.593932,-72.616519,2012-09-03,2012,"T2"
"745",44.029127,-73.399508,2012-09-22,2012,"T2"
"746",43.808838,-72.48143,2012-08-20,2012,"T2"
"747",43.171682,-72.606463,2012-08-23,2012,"T2"
"748",43.80395,-73.297894,2012-05-29,2012,"T2"
"749",43.80395,-73.297894,2013-06-01,2013,"T2"
"750",43.632909,-73.385614,2013-05-28,2013,"T2"
"751",44.128638,-73.051996,2012-08-27,2012,"T2"
"752",44.359331,-69.944185,2012-07-31,2012,"T2"
"753",44.883113,-68.671941,2012-08-02,2012,"T2"
"754",44.019762,-73.180168,2012-08-08,2012,"T2"
"755",43.333511,-72.521286,2012-12-30,2012,"T2"
"756",43.826417,-73.379699,2013-08-03,2013,"T2"
"757",43.826417,-73.379699,2013-08-05,2013,"T2"
"758",44.646633,-73.316358,2013-08-02,2013,"T2"
"759",44.643382,-73.267954,2013-08-02,2013,"T2"
"760",43.712234,-73.327342,2013-09-29,2013,"T2"
"761",43.712234,-73.327342,2013-06-04,2013,"T2"
"762",42.938136,-72.705371,2013-08-05,2013,"T2"
"763",44.075651,-73.351303,2013-08-10,2013,"T2"
"764",44.026273,-73.179116,2013-08-10,2013,"T2"
"765",43.811047,-73.102654,2012-08-11,2012,"T2"
"766",43.801696,-73.318028,2012-07-25,2012,"T2"
"767",44.167464,-73.257976,2012-07-25,2012,"T2"
"768",44.227365,-73.323548,2012-07-25,2012,"T2"
"769",44.241172,-73.293979,2012-07-25,2012,"T2"
"770",43.98586,-72.681525,2012-07-26,2012,"T2"
"771",43.940899,-72.607603,2012-08-01,2012,"T2"
"772",43.712658,-72.310494,2012-08-01,2012,"T2"
"773",44.087616,-73.32164,2012-07-18,2012,"T2"
"774",44.088667,-73.302622,2010-07-30,2010,"T2"
"775",44.667218,-73.345059,2012-07-22,2012,"T2"
"776",43.573466,-73.404516,2012-06-14,2012,"T2"
"777",43.632909,-73.385614,2012-07-21,2012,"T2"
"778",43.632909,-73.385614,2012-06-02,2012,"T2"
"779",42.921502,-72.583815,2011-08-11,2011,"T2"
"780",43.001979,-73.19566,2011-09-15,2011,"T2"
"781",43.813338,-73.121369,2011-08-27,2011,"T2"
"782",43.520546,-73.23848,2011-08-04,2011,"T2"
"783",43.520546,-73.23848,2011-08-13,2011,"T2"
"784",43.75445,-73.070165,2011-08-12,2011,"T2"
"785",43.254101,-73.021354,2011-08-08,2011,"T2"
"786",43.254101,-73.021354,2011-08-07,2011,"T2"
"787",44.071461,-73.348567,2010-08-16,2010,"T2"
"788",44.309848,-73.260993,2010-08-01,2010,"T2"
"789",44.260059,-72.575387,2012-08-20,2012,"T2"
"790",43.2623,-70.589154,2013-08-21,2013,"T2"
"791",42.85754,-73.214854,2011-08-10,2011,"T2"
"792",43.085877,-72.364851,2012-08-23,2012,"T2"
"793",43.577347,-73.414026,2013-08-04,2013,"T2"
"794",44.2731666667,-73.949,2012-08-18,2012,"T2"
"795",44.2731666667,-73.949,2013-08-26,2013,"T2"
"796",42.545758,-76.664357,2013-08-13,2013,"T2"
"797",42.411806,-84.985693,2005-08-01,2005,"T2"
"798",44.2016666666666,-73.22,2011-09-11,2011,"T2"
"799",29.555166,-82.618775,2013-07-12,2013,"T2"
"800",45.379282,-75.808754,2013-09-27,2013,"T2"
"801",45.379236,-75.809269,2013-08-24,2013,"T2"
"802",43.71524,-73.354093,2013-08-03,2013,"T2"
"803",43.2031243,-73.0498467,2011-08-07,2011,"T2"
"804",43.70694,-73.31167,2011-08-09,2011,"T2"
"805",42.86486926,-73.21409225,2011-08-10,2011,"T2"
"806",43.227898,-73.016563,2011-08-10,2011,"T2"
"807",43.750329,-73.068938,2011-08-12,2011,"T2"
"808",43.52029847,-73.23788881,2011-08-13,2011,"T2"
"809",43.2254999,-73.077612,2011-08-18,2011,"T2"
"810",42.9617105,-73.2307754,2011-08-18,2011,"T2"
"811",43.6312462,-72.5293562,2011-08-22,2011,"T2"
"812",43.5984659,-73.382522,2011-08-24,2011,"T2"
"813",43.00219913,-73.19555283,2011-09-15,2011,"T2"
"814",44.25929869,-72.56601155,2011-10-03,2011,"T2"
"815",43.61861721,-73.37150574,2012-05-07,2012,"T2"
"816",43.6325964,-73.3851099,2012-05-11,2012,"T2"
"817",43.81985151,-73.38523865,2012-05-12,2012,"T2"
"818",42.86873814,-73.2154119,2012-05-19,2012,"T2"
"819",43.78615285,-73.1174469,2012-05-21,2012,"T2"
"820",42.93195039,-73.23494911,2012-05-26,2012,"T2"
"821",44.6916838,-73.34130406,2012-05-26,2012,"T2"
"822",44.28468264,-72.57501841,2012-05-29,2012,"T2"
"823",43.66271049,-73.40947509,2012-06-03,2012,"T2"
"824",44.69105075,-73.34361076,2012-06-05,2012,"T2"
"825",42.88329142,-73.01736832,2012-07-14,2012,"T2"
"826",42.77725153,-73.24437976,2012-07-18,2012,"T2"
"827",43.86646553,-73.07453156,2012-07-19,2012,"T2"
"828",44.02548804,-73.18697244,2012-07-19,2012,"T2"
"829",42.88910863,-73.01938534,2012-07-20,2012,"T2"
"830",44.01915421,-73.17926109,2012-07-21,2012,"T2"
"831",43.13241131,-72.52567649,2012-07-22,2012,"T2"
"832",42.92324615,-73.19829941,2012-07-22,2012,"T2"
"833",44.69452866,-73.34099293,2012-07-22,2012,"T2"
"834",42.98330235,-73.19087505,2012-07-23,2012,"T2"
"835",42.85592747,-73.18561792,2012-07-24,2012,"T2"
"836",44.66738625,-73.33951235,2012-07-25,2012,"T2"
"837",42.9917299,-72.531952,2012-07-25,2012,"T2"
"838",44.53095764,-73.19817603,2012-07-25,2012,"T2"
"839",43.22775086,-73.01635444,2012-07-25,2012,"T2"
"840",44.74292317,-73.32788229,2012-07-26,2012,"T2"
"841",44.69420833,-73.34225893,2012-07-27,2012,"T2"
"842",44.69413207,-73.34210873,2012-07-28,2012,"T2"
"843",43.6329086,-73.3856146,2012-07-30,2012,"T2"
"844",44.73408283,-73.30717564,2012-07-30,2012,"T2"
"845",44.187447,-72.797104,2012-07-31,2012,"T2"
"846",44.01913878,-73.17925304,2012-08-02,2012,"T2"
"847",44.74173437,-73.30880642,2012-08-04,2012,"T2"
"848",44.4811824,-73.0597043,2012-08-05,2012,"T2"
"849",43.2254999,-73.077612,2012-08-06,2012,"T2"
"850",44.69465069,-73.34099293,2012-08-07,2012,"T2"
"851",43.39575555,-72.47860909,2012-08-09,2012,"T2"
"852",44.74325846,-73.3281827,2012-08-09,2012,"T2"
"853",43.068745,-73.1537825,2012-08-11,2012,"T2"
"854",42.8556455,-72.5642754,2012-08-11,2012,"T2"
"855",43.05543668,-73.03766727,2012-08-12,2012,"T2"
"856",44.69434562,-73.34206581,2012-08-12,2012,"T2"
"857",44.7415972,-73.32801104,2012-08-13,2012,"T2"
"858",44.74156672,-73.32792521,2012-08-13,2012,"T2"
"859",43.64767474,-72.45541334,2012-08-18,2012,"T2"
"860",44.69153889,-73.34172249,2012-08-18,2012,"T2"
"861",44.02486896,-73.18725944,2012-08-18,2012,"T2"
"862",44.74179534,-73.32805395,2012-08-20,2012,"T2"
"863",44.69498626,-73.34266663,2012-08-21,2012,"T2"
"864",44.13036828,-73.36876452,2012-08-22,2012,"T2"
"865",44.327972,-73.116707,2012-08-25,2012,"T2"
"866",44.70577896,-73.14629674,2012-08-27,2012,"T2"
"867",43.262462,-79.895255,2011-08-23,2011,"T2"
"868",43.261607,-79.906325,2011-09-01,2011,"T2"
"869",42.88333,-73.2,2011-08-06,2011,"T2"
"870",43.576956,-73.406745,2014-05-19,2014,"T2"
"871",26.939663,-82.276785,2014-05-21,2014,"T2"
"872",43.57063,-73.399744,2013-08-04,2013,"T2"
"873",39.603142,-78.462961,2014-05-15,2014,"T2"
"874",41.962772,-82.51844,2014-05-31,2014,"T2"
"875",42.712033,-84.45081,2014-05-31,2014,"T2"
"876",44.412838,-76.3122797,2014-05-31,2014,"T2"
"877",44.4725012,-76.4310265,2014-05-31,2014,"T2"
"878",42.794217,-73.260012,2014-06-03,2014,"T2"
"879",44.074551,-73.352805,2014-05-31,2014,"T2"
"880",44.060692,-73.113534,2014-06-02,2014,"T2"
"881",43.580998,-72.375521,2013-08-22,2013,"T2"
"882",43.51868,-73.238897,2014-06-03,2014,"T2"
"883",45.119036,-75.71892,2014-06-06,2014,"T2"
"884",43.125952,-80.383573,2014-06-05,2014,"T2"
"885",44.216161,-76.694098,2014-06-04,2014,"T2"
"886",42.765153,-82.929064,2014-06-07,2014,"T2"
"887",44.853587,-78.613256,2014-06-07,2014,"T2"
"888",44.3563138,-76.8857896,2014-06-07,2014,"T2"
"889",44.4236192,-76.819302,2014-06-07,2014,"T2"
"890",44.502382,-76.038351,2014-06-07,2014,"T2"
"891",42.130121,-71.215911,2014-06-07,2014,"T2"
"892",43.795167,-73.352337,2014-06-07,2014,"T2"
"893",42.85754,-73.214854,2014-06-07,2014,"T2"
"894",44.060692,-73.113534,2014-06-08,2014,"T2"
"895",43.646634,-79.468489,2014-06-08,2014,"T2"
"896",43.997165,-73.168479,2014-06-08,2014,"T2"
"897",44.375239,-76.392518,2014-06-09,2014,"T2"
"898",43.632099,-73.384638,2014-06-07,2014,"T2"
"899",43.573761,-73.39837,2014-05-19,2014,"T2"
"900",43.585024,-73.417735,2014-06-06,2014,"T2"
"901",43.598043,-73.359665,2014-06-07,2014,"T2"
"902",44.375239,-76.392518,2014-06-10,2014,"T2"
"903",44.528577,-76.373692,2014-06-03,2014,"T2"
"904",43.424879,-80.514797,2014-06-10,2014,"T2"
"905",45.429468,-75.982459,2014-06-07,2014,"T2"
"906",44.528332,-77.402759,2014-06-10,2014,"T2"
"907",42.79832,-84.380887,2014-06-11,2014,"T2"
"908",44.435465,-77.630489,2014-06-10,2014,"T2"
"909",44.496383,-76.019297,2014-06-07,2014,"T2"
"910",42.148732,-70.939364,2014-06-14,2014,"T2"
"911",42.934354,-73.21023,2014-06-15,2014,"T2"
"912",42.7485,-73.19087,2014-06-15,2014,"T2"
"913",45.373084,-75.797918,2014-06-17,2014,"T2"
"914",45.342282,-76.078434,2014-06-10,2014,"T2"
"915",43.639492,-73.308206,2014-06-17,2014,"T2"
"916",43.660048,-73.334513,2014-06-17,2014,"T2"
"917",44.67998,-73.31382,2014-06-17,2014,"T2"
"918",42.281714,-81.84272,2014-06-09,2014,"T2"
"919",43.685253,-73.332539,2014-06-17,2014,"T2"
"920",43.68575,-73.312283,2014-06-17,2014,"T2"
"921",43.639057,-73.348761,2014-06-17,2014,"T2"
"922",43.625141,-73.37142,2014-06-17,2014,"T2"
"923",43.640998,-73.390957,2014-06-17,2014,"T2"
"924",45.429468,-75.982459,2014-06-17,2014,"T2"
"925",43.307767,-73.954618,2014-06-17,2014,"T2"
"926",45.361559,-75.869168,2014-06-18,2014,"T2"
"927",44.000965,-77.699776,2014-06-19,2014,"T2"
"928",44.029235,-73.399251,2014-06-21,2014,"T2"
"929",43.382018,-80.357319,2014-06-21,2014,"T2"
"930",44.375239,-76.392518,2014-06-21,2014,"T2"
"931",44.959055,-76.396526,2014-06-23,2014,"T2"
"932",44.000965,-77.699776,2014-06-24,2014,"T2"
"933",32.004839,-81.091247,2013-10-02,2013,"T2"
"934",45.094815,-76.117405,2014-06-26,2014,"T2"
"935",38.744822,-90.40581,2014-06-26,2014,"T2"
"936",39.4624885,-77.7998972,2009-07-23,2009,"T2"
"937",44.767578,-76.254779,2014-06-25,2014,"T2"
"938",44.629085,-73.316917,2014-06-27,2014,"T2"
"939",44.017929,-77.018709,2014-06-13,2014,"T2"
"940",43.958991,-77.018709,2014-06-14,2014,"T2"
"941",29.234762,-89.995193,2010-10-15,2010,"T2"
"942",44.375239,-76.392518,2014-06-29,2014,"T2"
"943",43.658403,-73.397727,2014-06-30,2014,"T2"
