"","data_source","Latitude","Longitude","date"
"499","inat_gbif",28.78967,-82.603074,2018-08-18
"500","inat_gbif",44.964979,-73.269299,2018-08-16
"501","inat_gbif",42.953217,-88.449347,2018-08-19
"502","inat_gbif",44.479258,-77.315831,2018-08-30
"503","inat_gbif",42.790012,-81.837029,2018-08-04
"504","inat_gbif",43.266386,-79.942888,2018-08-24
"505","inat_gbif",42.798212,-78.853767,2018-08-08
"506","inat_gbif",32.24357,-80.775978,2018-08-19
"507","inat_gbif",44.515289,-92.94793,2018-08-01
"508","inat_gbif",42.392935,-73.332375,2018-08-02
"509","inat_gbif",28.510046,-81.070931,2018-08-15
"510","inat_gbif",39.148479,-84.51462,2018-08-19
"511","inat_gbif",30.789075,-89.817981,2018-08-18
"512","inat_gbif",44.48125,-77.305229,2018-08-18
"513","inat_gbif",43.647207,-89.795108,2018-08-04
"514","inat_gbif",44.034098,-73.40751,2018-08-05
"515","inat_gbif",42.468292,-76.464768,2018-08-24
"516","inat_gbif",34.851853,-92.480012,2018-08-11
"517","inat_gbif",44.331558,-79.876054,2018-08-09
"518","inat_gbif",42.408107,-71.330125,2018-08-15
"519","inat_gbif",44.767223,-76.252502,2018-08-17
"520","inat_gbif",39.873234,-83.304756,2018-08-02
"521","inat_gbif",40.265592,-84.486098,2018-08-11
"522","inat_gbif",44.48053,-77.30499,2018-08-11
"523","inat_gbif",44.377504,-73.142574,2018-08-08
"524","inat_gbif",44.487578,-77.320166,2018-08-18
"525","inat_gbif",34.680668,-92.231663,2018-08-28
"526","inat_gbif",44.76971,-76.250927,2018-08-18
"527","inat_gbif",44.297163,-78.269916,2018-08-09
"528","inat_gbif",40.782637,-73.97132,2018-08-18
"529","inat_gbif",44.49152,-77.323067,2018-08-09
"530","inat_gbif",36.489226,-81.315507,2018-08-26
"531","inat_gbif",38.556275,-90.428727,2018-08-13
"532","inat_gbif",42.707646,-81.047541,2018-08-18
"533","inat_gbif",42.40352,-85.400014,2018-08-22
"534","inat_gbif",43.610112,-79.496487,2018-08-07
"535","inat_gbif",41.97915,-87.744156,2018-08-29
"536","inat_gbif",43.613377,-73.057369,2018-08-04
"537","inat_gbif",42.298783,-83.213497,2018-08-01
"538","inat_gbif",42.301276,-81.843069,2018-08-10
"539","inat_gbif",29.080733,-82.276458,2018-08-18
"540","inat_gbif",42.708263,-74.493392,2018-08-23
"541","inat_gbif",43.310955,-73.163416,2018-08-09
"542","inat_gbif",30.676479,-81.524716,2018-08-20
"543","inat_gbif",44.855015,-73.292664,2018-08-19
"544","inat_gbif",44.477277,-77.301906,2018-08-26
"545","inat_gbif",44.462545,-73.052772,2018-08-29
"546","inat_gbif",42.667984,-77.058603,2018-08-24
"547","inat_gbif",42.311097,-83.70797,2018-08-02
"548","inat_gbif",44.481872,-77.30558,2018-08-04
"549","inat_gbif",28.575133,-80.996527,2018-08-29
"550","inat_gbif",43.275355,-79.976793,2018-08-02
"551","inat_gbif",34.205683,-86.158544,2018-09-11
"552","inat_gbif",29.917862,-90.109589,2018-09-01
"553","inat_gbif",32.681641,-80.304501,2018-09-09
"554","inat_gbif",43.391871,-80.735132,2018-09-17
"555","inat_gbif",42.75706,-81.415946,2018-09-12
"556","inat_gbif",28.06047,-82.408303,2018-09-07
"557","inat_gbif",43.391001,-80.736049,2018-09-02
"558","inat_gbif",33.776836,-83.375363,2018-09-13
"559","inat_gbif",28.504288,-80.950434,2018-09-08
"560","inat_gbif",30.280947,-89.921337,2018-09-15
"561","inat_gbif",26.073398,-80.27371,2018-09-24
"562","inat_gbif",28.295056,-82.063956,2018-09-01
"563","inat_gbif",44.481761,-77.297482,2018-09-07
"564","inat_gbif",41.681998,-87.529657,2018-09-09
"565","inat_gbif",35.950917,-83.694922,2018-09-10
"566","inat_gbif",30.504358,-90.461199,2018-09-18
"567","inat_gbif",44.70674,-73.143873,2018-09-12
"568","inat_gbif",44.477864,-77.302436,2018-09-17
"569","inat_gbif",42.757263,-81.415744,2018-09-12
"570","inat_gbif",38.255985,-90.624599,2018-09-02
"571","inat_gbif",28.061602,-82.414518,2018-09-25
"572","inat_gbif",30.4613,-84.266929,2018-09-05
"573","inat_gbif",44.486171,-77.291134,2018-09-07
"574","inat_gbif",30.443668,-84.175783,2018-09-09
"575","inat_gbif",43.380081,-80.354007,2018-09-18
"576","inat_gbif",44.381906,-77.314585,2018-09-04
"577","inat_gbif",32.447888,-93.668992,2018-09-23
"578","inat_gbif",41.963128,-82.531137,2018-09-30
"579","inat_gbif",30.21334,-84.304339,2018-09-09
"580","inat_gbif",28.060879,-82.41106,2018-09-07
"581","inat_gbif",41.692501,-87.926941,2018-09-05
"582","inat_gbif",43.409386,-83.676725,2018-09-18
"583","inat_gbif",42.88703,-73.837463,2018-09-06
"584","inat_gbif",39.804343,-84.060285,2018-09-16
"585","inat_gbif",43.083277,-77.67169,2018-09-02
"586","inat_gbif",30.44134,-91.167535,2018-09-12
"587","inat_gbif",39.803965,-84.05974,2018-09-11
"588","inat_gbif",44.494684,-77.326587,2018-09-05
"589","inat_gbif",38.295679,-90.523803,2018-09-02
"590","inat_gbif",34.843037,-92.46157,2018-09-15
"591","inat_gbif",26.664864,-80.140507,2018-09-08
"592","inat_gbif",29.917862,-90.109542,2018-09-02
"593","inat_gbif",27.811804,-82.599071,2018-09-17
"594","inat_gbif",44.750588,-92.9781,2018-09-06
"595","inat_gbif",32.448579,-93.674122,2018-09-01
"596","inat_gbif",34.205683,-86.158544,2018-09-15
"597","inat_gbif",42.28118,-81.843317,2018-09-09
"598","inat_gbif",36.477485,-81.341663,2018-09-01
"599","inat_gbif",38.610893,-90.258736,2018-09-21
"600","inat_gbif",44.935979,-72.640192,2018-09-03
"601","inat_gbif",27.005337,-80.457186,2018-09-03
"602","inat_gbif",28.157689,-82.349953,2018-09-02
"603","inat_gbif",30.414097,-84.13787,2018-09-19
"604","inat_gbif",43.063533,-73.784561,2018-09-09
"605","inat_gbif",40.775114,-77.791784,2018-09-04
"606","inat_gbif",32.68194,-80.347299,2018-09-22
"607","inat_gbif",43.083286,-77.671451,2018-09-02
"608","inat_gbif",30.001302,-90.16794,2018-09-08
"609","inat_gbif",44.479924,-77.297801,2018-09-17
"610","inat_gbif",29.607772,-82.303772,2018-09-25
"611","inat_gbif",43.390617,-80.735947,2018-09-01
"612","inat_gbif",36.686688,-86.953469,2018-09-04
"613","inat_gbif",40.656333,-89.742065,2018-09-02
"614","inat_gbif",42.4482,-71.615845,2018-09-07
"615","inat_gbif",43.809044,-72.481383,2018-09-04
"616","inat_gbif",28.058703,-82.413854,2018-09-14
"617","inat_gbif",30.429771,-84.263341,2018-09-01
"618","inat_gbif",41.783252,-87.578253,2018-09-04
"619","inat_gbif",28.063558,-82.410378,2018-09-01
"620","inat_gbif",35.174674,-93.61872,2018-09-22
"621","inat_gbif",28.188527,-81.643939,2018-09-29
"622","inat_gbif",40.076271,-86.022259,2018-09-13
"623","inat_gbif",32.681069,-80.348871,2018-09-01
"624","inat_gbif",30.335267,-88.581453,2018-09-23
"625","inat_gbif",30.511481,-90.468066,2018-09-18
"626","inat_gbif",30.44124,-91.085384,2018-09-18
"627","inat_gbif",30.280389,-89.941946,2018-09-15
"628","inat_gbif",41.775002,-73.586881,2018-09-01
"629","inat_gbif",26.428643,-80.156086,2018-10-28
"630","inat_gbif",29.080789,-82.27645,2018-10-08
"631","inat_gbif",32.711704,-79.954636,2018-10-04
"632","inat_gbif",29.63683,-82.238047,2018-10-09
"633","inat_gbif",26.584748,-80.04155,2018-10-19
"634","inat_gbif",28.113955,-82.586363,2018-10-16
"635","inat_gbif",32.440248,-93.667375,2018-10-06
"636","inat_gbif",32.44001,-93.666062,2018-10-06
"637","inat_gbif",28.058703,-82.413854,2018-10-13
"638","inat_gbif",26.079453,-80.23707,2018-11-26
"639","inat_gbif",30.423083,-91.162055,2018-11-20
"640","inat_gbif",25.720881,-80.409317,2018-11-06
"641","inat_gbif",26.069652,-80.278035,2018-11-03
"642","inat_gbif",26.685272,-80.113179,2018-12-15
"643","inat_gbif",25.679228,-80.256602,2018-12-27
"644","inat_gbif",26.180431,-80.125536,2018-12-30
"645","inat_gbif",25.118889,-80.418892,2018-12-20
"646","inat_gbif",26.499286,-80.21234,2017-01-13
"647","inat_gbif",30.400726,-91.133358,2017-02-27
"648","inat_gbif",24.738311,-80.994014,2017-02-13
"649","inat_gbif",30.426337,-91.038989,2017-02-25
"650","inat_gbif",30.400726,-91.133358,2017-02-20
"651","inat_gbif",30.400726,-91.133358,2017-03-01
"652","inat_gbif",29.668522,-82.238657,2017-03-28
"653","inat_gbif",27.645664,-82.716319,2017-03-03
"654","inat_gbif",26.268314,-80.171432,2017-03-20
"655","inat_gbif",25.839525,-80.186028,2017-03-08
"656","inat_gbif",30.426337,-91.038989,2017-03-12
"657","inat_gbif",30.426337,-91.038989,2017-03-17
"658","inat_gbif",29.668637,-82.2387,2017-03-20
"659","inat_gbif",30.544003,-91.09318,2017-03-12
"660","inat_gbif",30.426337,-91.038989,2017-04-12
"661","inat_gbif",25.839388,-80.18601,2017-04-14
"662","inat_gbif",25.971674,-80.191464,2017-04-18
"663","inat_gbif",30.400726,-91.133358,2017-04-04
"664","inat_gbif",28.801503,-82.586992,2017-04-02
"665","inat_gbif",30.187486,-93.248555,2017-04-18
"666","inat_gbif",25.886083,-80.188944,2017-04-16
"667","inat_gbif",27.342627,-81.34092,2017-04-06
"668","inat_gbif",38.6407,-90.44595,2017-05-16
"669","inat_gbif",30.248278,-88.09473,2017-05-14
"670","inat_gbif",42.992722,-89.904294,2017-05-17
"671","inat_gbif",42.660954,-81.804357,2017-05-27
"672","inat_gbif",31.278708,-84.294013,2017-05-15
"673","inat_gbif",42.663336,-81.807522,2017-05-30
"674","inat_gbif",42.600735,-84.593868,2017-05-29
"675","inat_gbif",41.409023,-81.883896,2017-05-18
"676","inat_gbif",38.590009,-92.232855,2017-05-20
"677","inat_gbif",37.533053,-90.841379,2017-05-17
"678","inat_gbif",41.40903,-81.883858,2017-05-27
"679","inat_gbif",35.89511,-81.118063,2017-05-30
"680","inat_gbif",42.177107,-84.092568,2017-05-29
"681","inat_gbif",29.682278,-82.605605,2017-05-02
"682","inat_gbif",30.426337,-91.038989,2017-05-19
"683","inat_gbif",36.57753,-93.820892,2017-05-11
"684","inat_gbif",42.025696,-73.907784,2017-05-27
"685","inat_gbif",43.012772,-90.115915,2017-06-02
"686","inat_gbif",43.3319,-80.1022,2017-06-09
"687","inat_gbif",42.318812,-81.841474,2017-06-11
"688","inat_gbif",44.155274,-79.90485,2017-06-19
"689","inat_gbif",30.426337,-91.038989,2017-06-27
"690","inat_gbif",27.090982,-80.296143,2017-06-23
"691","inat_gbif",43.3482,-80.1112,2017-06-02
"692","inat_gbif",43.626313,-73.355559,2017-06-08
"693","inat_gbif",36.257095,-86.828087,2017-06-28
"694","inat_gbif",42.821615,-88.600092,2017-06-03
"695","inat_gbif",44.492348,-76.0196,2017-06-14
"696","inat_gbif",43.809723,-73.247498,2017-06-14
"697","inat_gbif",43.347284,-80.120014,2017-06-02
"698","inat_gbif",44.479261,-77.302487,2017-06-21
"699","inat_gbif",41.099136,-81.55607,2017-06-09
"700","inat_gbif",41.51796,-87.91971,2017-06-17
"701","inat_gbif",42.214012,-82.789298,2017-06-11
"702","inat_gbif",35.523798,-82.779761,2017-06-10
"703","inat_gbif",24.573176,-81.748672,2017-06-14
"704","inat_gbif",44.343015,-73.124138,2017-06-08
"705","inat_gbif",44.398743,-84.035625,2017-06-15
"706","inat_gbif",43.57678,-73.412553,2017-06-07
"707","inat_gbif",43.266386,-79.942888,2017-06-30
"708","inat_gbif",43.626288,-73.355191,2017-06-08
"709","inat_gbif",43.661053,-88.15971,2017-06-12
"710","inat_gbif",43.581649,-73.419224,2017-06-07
"711","inat_gbif",44.694628,-73.342461,2017-06-08
"712","inat_gbif",30.406498,-88.819594,2017-06-03
"713","inat_gbif",29.487879,-81.2419,2017-06-15
"714","inat_gbif",37.96957,-85.70303,2017-06-24
"715","inat_gbif",43.105453,-89.806192,2017-06-16
"716","inat_gbif",43.573718,-73.406244,2017-06-07
"717","inat_gbif",44.114997,-73.338954,2017-06-11
"718","inat_gbif",44.481504,-77.297788,2017-06-07
"719","inat_gbif",43.24859,-81.825395,2017-06-04
"720","inat_gbif",43.661753,-73.392,2017-06-02
"721","inat_gbif",42.911236,-81.266206,2017-06-16
"722","inat_gbif",42.911609,-88.474882,2017-07-27
"723","inat_gbif",30.586185,-91.03055,2017-07-28
"724","inat_gbif",37.190378,-91.277497,2017-07-29
"725","inat_gbif",42.934896,-88.467297,2017-07-29
"726","inat_gbif",29.917867,-90.109505,2017-07-16
"727","inat_gbif",44.875292,-91.940068,2017-07-30
"728","inat_gbif",43.3482,-80.1112,2017-07-30
"729","inat_gbif",43.215676,-79.795359,2017-07-29
"730","inat_gbif",43.486661,-80.564037,2017-07-13
"731","inat_gbif",42.476777,-83.382998,2017-07-25
"732","inat_gbif",39.910198,-84.290476,2017-07-16
"733","inat_gbif",43.998875,-91.587233,2017-07-27
"734","inat_gbif",36.065778,-86.728225,2017-07-17
"735","inat_gbif",43.014636,-90.107013,2017-07-29
"736","inat_gbif",38.421646,-83.993526,2017-07-12
"737","inat_gbif",40.056884,-83.792998,2017-07-19
"738","inat_gbif",30.519583,-91.035985,2017-07-08
"739","inat_gbif",45.001172,-91.790133,2017-07-30
"740","inat_gbif",44.554267,-92.526183,2017-07-22
"741","inat_gbif",30.99387,-91.364137,2017-07-01
"742","inat_gbif",43.3482,-80.1112,2017-07-29
"743","inat_gbif",27.090975,-80.296143,2017-07-10
"744","inat_gbif",43.083873,-88.899133,2017-07-29
"745","inat_gbif",31.318738,-89.21173,2017-07-29
"746","inat_gbif",39.272719,-84.46778,2017-07-30
"747","inat_gbif",42.096745,-91.286838,2017-07-28
"748","inat_gbif",44.740399,-91.167697,2017-07-31
"749","inat_gbif",37.337814,-80.325253,2017-07-16
"750","inat_gbif",41.969237,-82.533331,2017-07-21
"751","inat_gbif",45.2032,-93.487747,2017-07-26
"752","inat_gbif",44.691764,-73.341684,2017-07-02
"753","inat_gbif",39.578059,-86.17268,2017-07-26
"754","inat_gbif",39.436624,-91.337371,2017-07-25
"755","inat_gbif",41.766109,-82.626945,2017-07-21
"756","inat_gbif",27.514167,-82.711822,2017-07-09
"757","inat_gbif",33.933133,-81.027902,2017-07-25
"758","inat_gbif",29.68215,-82.60575,2017-07-29
"759","inat_gbif",41.783252,-87.578253,2017-07-25
"760","inat_gbif",45.006065,-93.47518,2017-07-26
"761","inat_gbif",28.192555,-80.693682,2017-07-11
"762","inat_gbif",38.927053,-92.388906,2017-07-09
"763","inat_gbif",39.631038,-82.568175,2017-07-19
"764","inat_gbif",41.92902,-82.5105,2017-07-21
"765","inat_gbif",38.481964,-90.824648,2017-07-29
"766","inat_gbif",40.439548,-90.750244,2017-07-20
"767","inat_gbif",38.589788,-92.232597,2017-07-25
"768","inat_gbif",38.590633,-92.229726,2017-07-07
"769","inat_gbif",43.427998,-89.94333,2017-07-23
"770","inat_gbif",43.43634,-88.024759,2017-07-30
"771","inat_gbif",27.090889,-80.29615,2017-07-15
"772","inat_gbif",42.977027,-80.59178,2017-07-28
"773","inat_gbif",44.333171,-79.87421,2017-08-21
"774","inat_gbif",41.918317,-82.51135,2017-08-20
"775","inat_gbif",43.212423,-79.804629,2017-08-03
"776","inat_gbif",44.779137,-93.157768,2017-08-11
"777","inat_gbif",43.654073,-88.176852,2017-08-23
"778","inat_gbif",41.783252,-87.578253,2017-08-05
"779","inat_gbif",43.637331,-73.390403,2017-08-09
"780","inat_gbif",42.401229,-85.388202,2017-08-05
"781","inat_gbif",38.973364,-90.544974,2017-08-12
"782","inat_gbif",44.05881,-92.04513,2017-08-19
"783","inat_gbif",42.848234,-87.973208,2017-08-11
"784","inat_gbif",32.675029,-79.945472,2017-08-30
"785","inat_gbif",41.227448,-73.36647,2017-08-30
"786","inat_gbif",30.117414,-81.701263,2017-08-06
"787","inat_gbif",44.000989,-77.125503,2017-08-06
"788","inat_gbif",43.383803,-73.614097,2017-08-23
"789","inat_gbif",44.212037,-78.260441,2017-08-23
"790","inat_gbif",45.547838,-73.871932,2017-08-14
"791","inat_gbif",44.742096,-73.328058,2017-08-19
"792","inat_gbif",43.989772,-77.716663,2017-08-29
"793","inat_gbif",43.643813,-73.393042,2017-08-15
"794","inat_gbif",42.419777,-76.93861,2017-08-26
"795","inat_gbif",27.932222,-81.571388,2017-08-29
"796","inat_gbif",44.696781,-93.05456,2017-08-11
"797","inat_gbif",44.033867,-73.407254,2017-08-22
"798","inat_gbif",41.923608,-82.512968,2017-08-13
"799","inat_gbif",40.817368,-73.949832,2017-08-30
"800","inat_gbif",32.567363,-80.180086,2017-08-07
"801","inat_gbif",29.988231,-90.080437,2017-08-22
"802","inat_gbif",38.590618,-92.233357,2017-08-23
"803","inat_gbif",42.855438,-79.73182,2017-08-20
"804","inat_gbif",44.482616,-77.296243,2017-08-14
"805","inat_gbif",43.353611,-80.991386,2017-08-29
"806","inat_gbif",42.855415,-79.731828,2017-08-20
"807","inat_gbif",28.833282,-82.343971,2017-08-23
"808","inat_gbif",40.264721,-84.484992,2017-08-12
"809","inat_gbif",44.300726,-78.331335,2017-08-20
"810","inat_gbif",43.573418,-73.401414,2017-08-29
"811","inat_gbif",44.276646,-73.183852,2017-08-12
"812","inat_gbif",41.783252,-87.578253,2017-08-15
"813","inat_gbif",31.940568,-91.129516,2017-08-19
"814","inat_gbif",43.143333,-81.540868,2017-08-22
"815","inat_gbif",44.693354,-73.34144,2017-08-06
"816","inat_gbif",40.699998,-74.562649,2017-08-30
"817","inat_gbif",26.945937,-82.330353,2017-08-26
"818","inat_gbif",44.421068,-78.283743,2017-08-26
"819","inat_gbif",43.831282,-79.589424,2017-08-30
"820","inat_gbif",43.571015,-73.401904,2017-08-07
"821","inat_gbif",40.153762,-89.852434,2017-08-04
"822","inat_gbif",45.156291,-76.333668,2017-08-19
"823","inat_gbif",43.390673,-80.73652,2017-08-29
"824","inat_gbif",42.886447,-78.878369,2017-08-10
"825","inat_gbif",43.302114,-80.166388,2017-08-21
"826","inat_gbif",29.620271,-82.305869,2017-08-08
"827","inat_gbif",41.92595,-82.513836,2017-08-12
"828","inat_gbif",43.892048,-89.914584,2017-08-04
"829","inat_gbif",26.950767,-82.350845,2017-08-11
"830","inat_gbif",40.860142,-73.933875,2017-08-19
"831","inat_gbif",44.902473,-76.096017,2017-08-19
"832","inat_gbif",41.801603,-88.035225,2017-08-16
"833","inat_gbif",43.436944,-80.304083,2017-08-09
"834","inat_gbif",44.452302,-78.059815,2017-08-12
"835","inat_gbif",32.028703,-80.891764,2017-08-27
"836","inat_gbif",30.43755,-91.181526,2017-08-21
"837","inat_gbif",44.200535,-89.843422,2017-08-13
"838","inat_gbif",44.06063,-73.11367,2017-08-12
"839","inat_gbif",44.551442,-77.93306,2017-08-13
"840","inat_gbif",43.239724,-79.895294,2017-08-30
"841","inat_gbif",44.902391,-76.095844,2017-08-30
"842","inat_gbif",42.256814,-83.034124,2017-08-10
"843","inat_gbif",44.747379,-73.314205,2017-08-13
"844","inat_gbif",36.030453,-75.680707,2017-08-06
"845","inat_gbif",43.837208,-79.508276,2017-08-25
"846","inat_gbif",43.385997,-80.981097,2017-08-13
"847","inat_gbif",41.926931,-82.514362,2017-08-06
"848","inat_gbif",43.424655,-80.514911,2017-08-29
"849","inat_gbif",44.779137,-93.157768,2017-08-04
"850","inat_gbif",41.962363,-93.555337,2017-08-19
"851","inat_gbif",29.350663,-81.732789,2017-08-11
"852","inat_gbif",43.814522,-76.8812,2017-08-26
"853","inat_gbif",41.530106,-71.06648,2017-08-28
"854","inat_gbif",44.946583,-75.722968,2017-08-21
"855","inat_gbif",44.769649,-76.262627,2017-08-09
"856","inat_gbif",44.477738,-77.301478,2017-08-17
"857","inat_gbif",44.436074,-77.346057,2017-08-26
"858","inat_gbif",41.527837,-70.658508,2017-08-29
"859","inat_gbif",42.449792,-76.471563,2017-08-06
"860","inat_gbif",44.330033,-73.244403,2017-08-07
"861","inat_gbif",30.514289,-84.447411,2017-08-19
"862","inat_gbif",39.473029,-77.434509,2017-08-21
"863","inat_gbif",44.902595,-76.096311,2017-08-26
"864","inat_gbif",43.696595,-79.255694,2017-08-27
"865","inat_gbif",43.416311,-80.337815,2017-08-03
"866","inat_gbif",43.631593,-73.383261,2017-08-17
"867","inat_gbif",43.424661,-80.514908,2017-08-30
"868","inat_gbif",43.318814,-80.055565,2017-08-19
"869","inat_gbif",43.660317,-79.315171,2017-08-30
"870","inat_gbif",29.216158,-82.052195,2017-08-01
"871","inat_gbif",43.644044,-73.393152,2017-08-15
"872","inat_gbif",28.556389,-82.377859,2017-08-20
"873","inat_gbif",42.588206,-76.71057,2017-08-20
"874","inat_gbif",44.33328,-84.128075,2017-08-04
"875","inat_gbif",43.240245,-89.810851,2017-08-27
"876","inat_gbif",44.154544,-79.901737,2017-08-01
"877","inat_gbif",44.159781,-88.096928,2017-08-14
"878","inat_gbif",43.313311,-84.164481,2017-08-09
"879","inat_gbif",44.968806,-92.990792,2017-08-13
"880","inat_gbif",30.454561,-91.007493,2017-08-20
"881","inat_gbif",45.19539,-92.785136,2017-08-07
"882","inat_gbif",43.486678,-80.56401,2017-08-05
"883","inat_gbif",42.434366,-76.533511,2017-08-14
"884","inat_gbif",44.482623,-77.296253,2017-08-14
"885","inat_gbif",44.48112,-77.304472,2017-08-30
"886","inat_gbif",40.074942,-82.517064,2017-08-27
"887","inat_gbif",38.588656,-92.230656,2017-08-28
"888","inat_gbif",43.628932,-72.939598,2017-08-27
"889","inat_gbif",28.358128,-81.591527,2017-08-20
"890","inat_gbif",42.01533,-73.914563,2017-08-24
"891","inat_gbif",45.385611,-75.702388,2017-08-25
"892","inat_gbif",44.154636,-79.901536,2017-08-26
"893","inat_gbif",44.128388,-73.329568,2017-08-25
"894","inat_gbif",38.476218,-90.80545,2017-08-30
"895","inat_gbif",45.029536,-76.372786,2017-08-30
"896","inat_gbif",41.755082,-82.686276,2017-08-31
"897","inat_gbif",42.813984,-80.584904,2017-08-29
"898","inat_gbif",42.51764,-85.538647,2017-08-02
"899","inat_gbif",44.416494,-77.510433,2017-08-06
"900","inat_gbif",43.582984,-73.420809,2017-08-21
"901","inat_gbif",44.468474,-93.186378,2017-08-22
"902","inat_gbif",36.030776,-86.372337,2017-08-12
"903","inat_gbif",41.962772,-82.51844,2017-08-13
"904","inat_gbif",43.528314,-72.42692,2017-08-10
"905","inat_gbif",43.5522,-80.052972,2017-08-13
"906","inat_gbif",44.312711,-78.303494,2017-08-21
"907","inat_gbif",45.154104,-76.008763,2017-08-16
