"","name","longitude","latitude","prov","date","key","Longitude","Latitude"
"1009","Zanthoxylum americanum",-82.6778264624,41.756908726,"inat",2017-11-28,8967753,-82.6778264624,41.756908726
"1010","Zanthoxylum americanum",-88.480055,40.7675283333,"inat",2017-11-21,8940523,-88.480055,40.7675283333
"1011","Zanthoxylum americanum",-77.2153902054,43.8932536415,"inat",2017-10-23,8879154,-77.2153902054,43.8932536415
"1012","Zanthoxylum americanum",-79.05248344,43.13615235,"inat",2017-11-04,8679180,-79.05248344,43.13615235
"1013","Zanthoxylum americanum",-83.0792694444,42.2654222222,"inat",2017-05-26,8630119,-83.0792694444,42.2654222222
"1014","Zanthoxylum americanum",-76.0723,44.3583,"inat",2017-06-16,8629927,-76.0723,44.3583
"1015","Zanthoxylum americanum",-87.9913783333,42.88428,"inat",2017-10-23,8609842,-87.9913783333,42.88428
"1016","Zanthoxylum americanum",-73.224314,44.385642,"inat",2017-10-24,8534962,-73.224314,44.385642
"1017","Zanthoxylum americanum",-76.125579,45.435876,"inat",2017-07-23,8513703,-76.125579,45.435876
"1018","Zanthoxylum americanum",-75.7172388889,44.9436305556,"inat",2017-10-20,8502988,-75.7172388889,44.9436305556
"1019","Zanthoxylum americanum",-89.9692134732,43.9507760032,"inat",2017-10-21,8489546,-89.9692134732,43.9507760032
"1020","Zanthoxylum americanum",-75.0164489746,44.9730796814,"inat",2017-10-19,8475567,-75.0164489746,44.9730796814
"1021","Zanthoxylum americanum",-75.0190887451,44.9718971252,"inat",2017-10-19,8475412,-75.0190887451,44.9718971252
"1022","Zanthoxylum americanum",-77.12908661,44.0037518,"inat",2008-05-02,8456180,-77.12908661,44.0037518
"1023","Zanthoxylum americanum",-76.043406,45.424497,"inat",2017-07-23,8437537,-76.043406,45.424497
"1024","Zanthoxylum americanum",-76.044657,45.422449,"inat",2017-07-23,8435181,-76.044657,45.422449
"1025","Zanthoxylum americanum",-89.3257105387,41.198237816,"inat",2017-08-11,8405638,-89.3257105387,41.198237816
"1026","Zanthoxylum americanum",-83.796136,40.057807,"inat",2017-09-30,8317338,-83.796136,40.057807
"1027","Zanthoxylum americanum",-80.349047184,43.3844037355,"inat",2017-09-17,8303315,-80.349047184,43.3844037355
"1028","Zanthoxylum americanum",-87.830355,41.838663,"inat",2017-10-07,8301114,-87.830355,41.838663
"1029","Zanthoxylum americanum",-80.35369275,43.38176463,"inat",2017-10-07,8294460,-80.35369275,43.38176463
"1030","Zanthoxylum americanum",-82.5333944523,42.1589138965,"inat",2017-10-04,8260031,-82.5333944523,42.1589138965
"1031","Zanthoxylum americanum",-74.6367158,45.3111798,"inat",2017-10-01,8215238,-74.6367158,45.3111798
"1032","Zanthoxylum americanum",-93.3518816718,45.1758031268,"inat",2017-09-29,8169546,-93.3518816718,45.1758031268
"1033","Zanthoxylum americanum",-93.3516577073,45.1757250494,"inat",2017-09-29,8169522,-93.3516577073,45.1757250494
"1034","Zanthoxylum americanum",-93.3510742431,45.1757419389,"inat",2017-09-29,8168873,-93.3510742431,45.1757419389
"1035","Zanthoxylum americanum",-80.0615948439,43.394067727,"inat",2017-09-26,8140935,-80.0615948439,43.394067727
"1036","Zanthoxylum americanum",-93.6190806666,45.004097979,"inat",2017-09-23,8088363,-93.6190806666,45.004097979
"1037","Zanthoxylum americanum",-79.9964761734,43.5237126735,"inat",2017-09-24,8075668,-79.9964761734,43.5237126735
"1038","Zanthoxylum americanum",-93.3643941194,44.8991883421,"inat",2017-09-18,8043703,-93.3643941194,44.8991883421
"1039","Zanthoxylum americanum",-76.325781,45.435983,"inat",2017-05-28,7940349,-76.325781,45.435983
"1040","Zanthoxylum americanum",-89.32884092,41.84568504,"inat",2017-09-13,7909774,-89.32884092,41.84568504
"1041","Zanthoxylum americanum",-87.8778377362,42.0630813763,"inat",2017-09-10,7861830,-87.8778377362,42.0630813763
"1042","Zanthoxylum americanum",-78.2369905286,44.2613742518,"inat",2017-09-07,7854281,-78.2369905286,44.2613742518
"1043","Zanthoxylum americanum",-92.914033175,44.9050526674,"inat",2017-09-06,7825746,-92.914033175,44.9050526674
"1044","Zanthoxylum americanum",-73.194725,44.0500805,"inat",2017-09-03,7766945,-73.194725,44.0500805
"1045","Zanthoxylum americanum",-80.2083492367,43.5520141032,"inat",2000-05-22,7756156,-80.2083492367,43.5520141032
"1046","Zanthoxylum americanum",-76.7565994263,44.3758201599,"inat",2017-09-02,7753575,-76.7565994263,44.3758201599
"1047","Zanthoxylum americanum",-76.361901,45.441122,"inat",2017-05-28,7745630,-76.361901,45.441122
"1048","Zanthoxylum americanum",-75.8600383333,45.35857,"inat",2017-09-01,7741171,-75.8600383333,45.35857
"1049","Zanthoxylum americanum",-90.82775,43.1818866667,"inat",2017-08-04,7733973,-90.82775,43.1818866667
"1050","Zanthoxylum americanum",-84.473641,42.715111,"inat",2017-08-18,7700713,-84.473641,42.715111
"1051","Zanthoxylum americanum",-77.301599085,44.478200774,"inat",2017-08-27,7686722,-77.301599085,44.478200774
"1052","Zanthoxylum americanum",-75.863383,45.336252,"inat",2017-05-20,7684423,-75.863383,45.336252
"1053","Zanthoxylum americanum",-76.255095005,44.7678821932,"inat",2017-08-24,7662070,-76.255095005,44.7678821932
"1054","Zanthoxylum americanum",-88.4902281315,42.8643601388,"inat",2017-08-25,7648434,-88.4902281315,42.8643601388
"1055","Zanthoxylum americanum",-76.1046123505,44.5384276262,"inat",2017-08-23,7624816,-76.1046123505,44.5384276262
"1056","Zanthoxylum americanum",-87.7813528,42.00310133,"inat",2017-08-21,7604308,-87.7813528,42.00310133
"1057","Zanthoxylum americanum",-75.892349,45.373248,"inat",2017-08-20,7584242,-75.892349,45.373248
"1058","Zanthoxylum americanum",-93.7900317461,41.6113980487,"inat",2017-08-20,7569864,-93.7900317461,41.6113980487
"1059","Zanthoxylum americanum",-75.861435989,45.3606184759,"inat",2017-08-19,7554262,-75.861435989,45.3606184759
"1060","Zanthoxylum americanum",-75.8647879964,45.3612438191,"inat",2017-08-18,7551572,-75.8647879964,45.3612438191
"1061","Zanthoxylum americanum",-73.4072542191,44.0338864572,"inat",2017-08-16,7534829,-73.4072542191,44.0338864572
"1062","Zanthoxylum americanum",-76.0925174319,42.9947860726,"inat",2017-08-15,7515556,-76.0925174319,42.9947860726
"1063","Zanthoxylum americanum",-75.8469783333,43.0613278333,"inat",2017-08-15,7505867,-75.8469783333,43.0613278333
"1064","Zanthoxylum americanum",-87.79087,42.0101083333,"inat",2017-08-13,7481093,-87.79087,42.0101083333
"1065","Zanthoxylum americanum",-82.4117222222,42.7682305556,"inat",2017-08-12,7465886,-82.4117222222,42.7682305556
"1066","Zanthoxylum americanum",-82.416204298,42.7671552496,"inat",2017-08-12,7460359,-82.416204298,42.7671552496
"1067","Zanthoxylum americanum",-88.298785966,44.1528214328,"inat",2017-08-12,7460126,-88.298785966,44.1528214328
"1068","Zanthoxylum americanum",-76.0703,44.3571,"inat",2017-06-17,7419605,-76.0703,44.3571
"1069","Zanthoxylum americanum",-79.8710633333,43.334305,"inat",2017-08-08,7413448,-79.8710633333,43.334305
"1070","Zanthoxylum americanum",-73.3475209214,44.6639700048,"inat",2017-08-07,7406041,-73.3475209214,44.6639700048
"1071","Zanthoxylum americanum",-78.36341,44.2218016667,"inat",2017-08-05,7383000,-78.36341,44.2218016667
"1072","Zanthoxylum americanum",-93.2484436035,44.2764015198,"inat",2017-08-01,7380217,-93.2484436035,44.2764015198
"1073","Zanthoxylum americanum",-78.10132863,44.50378435,"inat",2017-08-02,7324137,-78.10132863,44.50378435
"1074","Zanthoxylum americanum",-76.8643033333,44.367245,"inat",2017-08-01,7311779,-76.8643033333,44.367245
"1075","Zanthoxylum americanum",-79.93493557,43.292231988,"inat",2017-07-21,7150221,-79.93493557,43.292231988
"1076","Zanthoxylum americanum",-87.5218108,41.6875046,"inat",2017-07-18,7106985,-87.5218108,41.6875046
"1077","Zanthoxylum americanum",-88.5837120696,44.6360515246,"inat",2017-06-16,7095160,-88.5837120696,44.6360515246
"1078","Zanthoxylum americanum",-88.5837120696,44.6360515246,"inat",2017-06-16,7095158,-88.5837120696,44.6360515246
"1079","Zanthoxylum americanum",-75.1694791667,45.0292708333,"inat",2017-07-13,7087253,-75.1694791667,45.0292708333
"1080","Zanthoxylum americanum",-80.3526904621,43.3847650141,"inat",2017-07-16,7075944,-80.3526904621,43.3847650141
"1081","Zanthoxylum americanum",-80.35276379,43.38474261,"inat",2017-07-16,7074383,-80.35276379,43.38474261
"1082","Zanthoxylum americanum",-80.3525863589,43.3847716777,"inat",2017-07-16,7073762,-80.3525863589,43.3847716777
"1083","Zanthoxylum americanum",-84.1102766986,42.1850148244,"inat",2017-05-07,7031478,-84.1102766986,42.1850148244
"1084","Zanthoxylum americanum",-84.0894412994,42.3183837076,"inat",2017-05-07,7031477,-84.0894412994,42.3183837076
"1085","Zanthoxylum americanum",-89.1534500122,44.5553359985,"inat",2017-05-23,7007990,-89.1534500122,44.5553359985
"1086","Zanthoxylum americanum",-76.251718401,44.7697977284,"inat",2017-07-09,6992781,-76.251718401,44.7697977284
"1087","Zanthoxylum americanum",-89.3557478091,43.4576028688,"inat",2017-06-16,6960189,-89.3557478091,43.4576028688
"1088","Zanthoxylum americanum",-92.7033787687,45.0115811499,"inat",2017-07-06,6950231,-92.7033787687,45.0115811499
"1089","Zanthoxylum americanum",-77.2262477875,44.4840146145,"inat",2017-07-01,6907162,-77.2262477875,44.4840146145
"1090","Zanthoxylum americanum",-76.254837513,44.7661052224,"inat",2017-07-01,6902461,-76.254837513,44.7661052224
"1091","Zanthoxylum americanum",-89.32710632,42.89170355,"inat",2017-06-21,6897385,-89.32710632,42.89170355
"1092","Zanthoxylum americanum",-78.04598,44.2848666667,"inat",2017-07-01,6887799,-78.04598,44.2848666667
"1093","Zanthoxylum americanum",-89.717984,43.414566,"inat",2017-06-27,6834780,-89.717984,43.414566
"1094","Zanthoxylum americanum",-90.29800956,42.22296648,"inat",2017-06-24,6782371,-90.29800956,42.22296648
"1095","Zanthoxylum americanum",-77.1634304523,44.3876652289,"inat",2017-06-22,6772808,-77.1634304523,44.3876652289
"1096","Zanthoxylum americanum",-83.0785739,42.2656784,"inat",2017-06-21,6745839,-83.0785739,42.2656784
"1097","Zanthoxylum americanum",-83.7940922778,40.0574479162,"inat",2017-06-17,6706807,-83.7940922778,40.0574479162
"1098","Zanthoxylum americanum",-88.160199,43.64139,"inat",2017-06-11,6603956,-88.160199,43.64139
"1099","Zanthoxylum americanum",-87.8494519925,43.9152556266,"inat",2017-06-04,6602330,-87.8494519925,43.9152556266
"1100","Zanthoxylum americanum",-88.3910447359,43.0357329211,"inat",2017-06-01,6562775,-88.3910447359,43.0357329211
"1101","Zanthoxylum americanum",-88.1208209787,44.5700998139,"inat",2017-06-06,6529185,-88.1208209787,44.5700998139
"1102","Zanthoxylum americanum",-90.0059241634,43.9366215396,"inat",2017-06-05,6516861,-90.0059241634,43.9366215396
"1103","Zanthoxylum americanum",-88.018434,43.868357,"inat",2017-06-04,6514931,-88.018434,43.868357
"1104","Zanthoxylum americanum",-88.597754,42.822622,"inat",2017-06-03,6487221,-88.597754,42.822622
"1105","Zanthoxylum americanum",-91.6290843208,44.0938178637,"inat",2017-06-02,6469787,-91.6290843208,44.0938178637
"1106","Zanthoxylum americanum",-77.4399984785,44.5983191531,"inat",2017-06-02,6466295,-77.4399984785,44.5983191531
"1107","Zanthoxylum americanum",-77.5702768315,44.4322822151,"inat",2017-06-02,6466284,-77.5702768315,44.4322822151
"1108","Zanthoxylum americanum",-93.2040166667,44.9364666667,"inat",2017-06-01,6464249,-93.2040166667,44.9364666667
"1109","Zanthoxylum americanum",-73.22806304,44.38637265,"inat",2017-06-01,6458643,-73.22806304,44.38637265
"1110","Zanthoxylum americanum",-88.6289507169,42.8457513959,"inat",2017-05-21,6450447,-88.6289507169,42.8457513959
"1111","Zanthoxylum americanum",-75.3778839111,45.2671547633,"inat",2017-05-29,6434662,-75.3778839111,45.2671547633
"1112","Zanthoxylum americanum",-75.3807163239,45.2687253448,"inat",2017-05-29,6434661,-75.3807163239,45.2687253448
"1113","Zanthoxylum americanum",-75.3779697418,45.2678192454,"inat",2017-05-29,6430284,-75.3779697418,45.2678192454
"1114","Zanthoxylum americanum",-89.9013833333,43.91917,"inat",2017-05-29,6426083,-89.9013833333,43.91917
"1115","Zanthoxylum americanum",-91.53381,45.57481,"inat",2017-05-28,6410464,-91.53381,45.57481
"1116","Zanthoxylum americanum",-87.5280976,41.6846592,"inat",2017-05-13,6368917,-87.5280976,41.6846592
"1117","Zanthoxylum americanum",-75.3753948212,45.2665959883,"inat",2017-05-24,6355426,-75.3753948212,45.2665959883
"1118","Zanthoxylum americanum",-93.6806253624,44.8797719088,"inat",2017-05-23,6337088,-93.6806253624,44.8797719088
"1119","Zanthoxylum americanum",-75.224348,45.210482,"inat",2017-05-07,6328337,-75.224348,45.210482
"1120","Zanthoxylum americanum",-88.62774,42.844793,"inat",2017-05-21,6327812,-88.62774,42.844793
"1121","Zanthoxylum americanum",-75.224886,45.209899,"inat",2017-05-07,6327482,-75.224886,45.209899
"1122","Zanthoxylum americanum",-82.4029830556,42.6701730556,"inat",2017-05-22,6326669,-82.4029830556,42.6701730556
"1123","Zanthoxylum americanum",-89.8830333333,43.8685033333,"inat",2017-05-19,6302316,-89.8830333333,43.8685033333
"1124","Zanthoxylum americanum",-92.6532948017,45.394958095,"inat",2017-05-19,6280821,-92.6532948017,45.394958095
"1125","Zanthoxylum americanum",-73.2820200362,44.627895006,"inat",2017-05-18,6263972,-73.2820200362,44.627895006
"1126","Zanthoxylum americanum",-73.3192323335,44.7745003598,"inat",2017-05-18,6263873,-73.3192323335,44.7745003598
"1127","Zanthoxylum americanum",-89.0278028333,41.2957333333,"inat",2017-03-03,6243693,-89.0278028333,41.2957333333
"1128","Zanthoxylum americanum",-92.62619,45.42129,"inat",2017-05-14,6207751,-92.62619,45.42129
"1129","Zanthoxylum americanum",-76.5039181709,44.2925239579,"inat",2017-05-13,6202417,-76.5039181709,44.2925239579
"1130","Zanthoxylum americanum",-74.641584,45.174916,"inat",2017-04-30,6201097,-74.641584,45.174916
"1131","Zanthoxylum americanum",-87.5265966667,41.68652,"inat",2017-05-13,6195856,-87.5265966667,41.68652
"1132","Zanthoxylum americanum",-75.4526827565,45.2285798357,"inat",2017-04-23,6190935,-75.4526827565,45.2285798357
"1133","Zanthoxylum americanum",-75.4340288988,45.2091235403,"inat",2017-04-23,6190648,-75.4340288988,45.2091235403
"1134","Zanthoxylum americanum",-75.4823091941,45.2727458448,"inat",2017-04-23,6190561,-75.4823091941,45.2727458448
"1135","Zanthoxylum americanum",-89.6725533333,43.0793916667,"inat",2017-05-06,6160640,-89.6725533333,43.0793916667
"1136","Zanthoxylum americanum",-89.5828552246,43.5428657532,"inat",2017-05-07,6134592,-89.5828552246,43.5428657532
"1137","Zanthoxylum americanum",-92.45807,45.37842,"inat",2017-05-07,6133128,-92.45807,45.37842
"1138","Zanthoxylum americanum",-89.005522,43.172778,"inat",2017-05-07,6132386,-89.005522,43.172778
"1139","Zanthoxylum americanum",-92.8047482754,44.5450304397,"inat",2017-05-06,6120268,-92.8047482754,44.5450304397
"1140","Zanthoxylum americanum",-88.2319283333,42.8852633333,"inat",2017-05-04,6119241,-88.2319283333,42.8852633333
"1141","Zanthoxylum americanum",-73.129131,44.310445,"inat",2017-05-05,6106307,-73.129131,44.310445
"1142","Zanthoxylum americanum",-93.18155,44.468887,"inat",2017-05-02,6072037,-93.18155,44.468887
"1143","Zanthoxylum americanum",-90.0917755,38.4614404,"inat",2017-04-25,6022440,-90.0917755,38.4614404
"1144","Zanthoxylum americanum",-73.8861111111,42.9377777778,"inat",2017-04-29,6020461,-73.8861111111,42.9377777778
"1145","Zanthoxylum americanum",-92.8201784939,44.7161784908,"inat",2017-04-29,6016977,-92.8201784939,44.7161784908
"1146","Zanthoxylum americanum",-92.44611,45.37233,"inat",2017-04-25,5954077,-92.44611,45.37233
"1147","Zanthoxylum americanum",-83.831493,39.794109,"inat",2017-04-22,5929682,-83.831493,39.794109
"1148","Zanthoxylum americanum",-88.78067,43.0849,"inat",2017-04-23,5923877,-88.78067,43.0849
"1149","Zanthoxylum americanum",-88.3086687326,41.8342144352,"inat",2017-04-22,5909491,-88.3086687326,41.8342144352
"1150","Zanthoxylum americanum",-92.87916787,45.6115553,"inat",2017-04-22,5907831,-92.87916787,45.6115553
"1151","Zanthoxylum americanum",-89.4254092179,43.041694806,"inat",2017-04-06,5871134,-89.4254092179,43.041694806
"1152","Zanthoxylum americanum",-88.1383964886,44.5247704816,"inat",2017-04-19,5862631,-88.1383964886,44.5247704816
"1153","Zanthoxylum americanum",-92.8085033566,44.5483335823,"inat",2017-04-17,5840006,-92.8085033566,44.5483335823
"1154","Zanthoxylum americanum",-87.82766749,41.89731522,"inat",2017-04-18,5837256,-87.82766749,41.89731522
"1155","Zanthoxylum americanum",-92.7320166667,45.3022583333,"inat",2017-04-17,5809274,-92.7320166667,45.3022583333
"1156","Zanthoxylum americanum",-84.1797083333,39.7120466667,"inat",2017-04-13,5682809,-84.1797083333,39.7120466667
"1157","Zanthoxylum americanum",-84.1808466667,39.7129533333,"inat",2017-04-13,5673676,-84.1808466667,39.7129533333
"1158","Zanthoxylum americanum",-93.186335,44.468351,"inat",2017-04-04,5575523,-93.186335,44.468351
"1159","Zanthoxylum americanum",-88.24285915,42.12170294,"inat",2017-03-27,5482678,-88.24285915,42.12170294
"1160","Zanthoxylum americanum",-80.1779783333,42.0509195,"inat",2017-03-11,5378284,-80.1779783333,42.0509195
"1161","Zanthoxylum americanum",-87.830361,41.838455,"inat",2017-03-11,5284972,-87.830361,41.838455
"1162","Zanthoxylum americanum",-75.226456,45.208063,"inat",2016-10-23,5196272,-75.226456,45.208063
"1163","Zanthoxylum americanum",-73.8809967043,42.9391676908,"inat",2017-02-20,5145061,-73.8809967043,42.9391676908
"1164","Zanthoxylum americanum",-87.78103039,42.00327806,"inat",2017-02-12,5097365,-87.78103039,42.00327806
"1165","Zanthoxylum americanum",-76.1760449409,44.7135009591,"inat",2015-09-16,5082774,-76.1760449409,44.7135009591
"1166","Zanthoxylum americanum",-87.82792098,41.83733327,"inat",2017-01-29,5022430,-87.82792098,41.83733327
"1167","Zanthoxylum americanum",-84.4958638889,45.348325,"inat",2016-08-31,4972548,-84.4958638889,45.348325
"1168","Zanthoxylum americanum",-84.4958638889,45.348325,"inat",2016-08-31,4972547,-84.4958638889,45.348325
"1169","Zanthoxylum americanum",-79.929579,43.289902,"inat",2016-06-28,4910308,-79.929579,43.289902
"1170","Zanthoxylum americanum",-76.221877,45.203753,"inat",2016-06-18,4861210,-76.221877,45.203753
"1171","Zanthoxylum americanum",-75.79158,45.370701,"inat",2016-06-12,4845703,-75.79158,45.370701
"1172","Zanthoxylum americanum",-75.789761,45.370637,"inat",2016-06-12,4844413,-75.789761,45.370637
"1173","Zanthoxylum americanum",-75.796494,45.370504,"inat",2016-06-12,4840071,-75.796494,45.370504
"1174","Zanthoxylum americanum",-77.4311470985,44.1420895086,"inat",2008-08-19,4767670,-77.4311470985,44.1420895086
"1175","Zanthoxylum americanum",-87.744093,41.979327,"inat",2016-11-06,4509104,-87.744093,41.979327
"1176","Zanthoxylum americanum",-75.2414176,45.1982357,"inat",2016-10-23,4423416,-75.2414176,45.1982357
"1177","Zanthoxylum americanum",-84.2307086819,40.0554291205,"inat",2016-10-02,4256630,-84.2307086819,40.0554291205
"1178","Zanthoxylum americanum",-83.610903,43.037772,"inat",2016-09-23,4181637,-83.610903,43.037772
"1179","Zanthoxylum americanum",-87.738468647,41.978188145,"inat",2016-09-14,4113236,-87.738468647,41.978188145
"1180","Zanthoxylum americanum",-82.9921219698,39.9222625985,"inat",2016-09-02,4021081,-82.9921219698,39.9222625985
"1181","Zanthoxylum americanum",-83.45713,38.7641333333,"inat",2016-08-16,3924640,-83.45713,38.7641333333
"1182","Zanthoxylum americanum",-88.1737,43.1610380556,"inat",2016-08-06,3871891,-88.1737,43.1610380556
"1183","Zanthoxylum americanum",-73.3426179272,44.6652912861,"inat",2016-08-11,3864761,-73.3426179272,44.6652912861
"1184","Zanthoxylum americanum",-93.220789712,44.9310885184,"inat",2016-08-07,3828302,-93.220789712,44.9310885184
"1185","Zanthoxylum americanum",-81.3234186172,42.6745794415,"inat",2016-05-20,3761076,-81.3234186172,42.6745794415
"1186","Zanthoxylum americanum",-76.0905904324,42.9966349528,"inat",2016-07-14,3676850,-76.0905904324,42.9966349528
"1187","Zanthoxylum americanum",-91.1289528333,39.6717533333,"inat",2016-07-10,3656063,-91.1289528333,39.6717533333
"1188","Zanthoxylum americanum",-83.396095,39.123026,"inat",2016-06-09,3468194,-83.396095,39.123026
"1189","Zanthoxylum americanum",-89.8190694444,43.1357527778,"inat",2016-06-13,3465706,-89.8190694444,43.1357527778
"1190","Zanthoxylum americanum",-91.5025267192,44.7955408646,"inat",2016-06-15,3461442,-91.5025267192,44.7955408646
"1191","Zanthoxylum americanum",-89.819175,43.1380972222,"inat",2016-06-13,3455362,-89.819175,43.1380972222
"1192","Zanthoxylum americanum",-75.789725,45.372866,"inat",2016-06-12,3446707,-75.789725,45.372866
"1193","Zanthoxylum americanum",-89.470852,41.98916,"inat",2016-05-21,3367993,-89.470852,41.98916
"1194","Zanthoxylum americanum",-75.4001616667,44.767005,"inat",2016-05-27,3315978,-75.4001616667,44.767005
"1195","Zanthoxylum americanum",-87.785853,42.150416,"inat",2016-05-03,3300395,-87.785853,42.150416
"1196","Zanthoxylum americanum",-87.63973,41.949167,"inat",2016-05-24,3297718,-87.63973,41.949167
"1197","Zanthoxylum americanum",-92.6544937492,45.3950646194,"inat",2016-05-20,3230312,-92.6544937492,45.3950646194
"1198","Zanthoxylum americanum",-73.4007402231,43.5766222096,"inat",2016-05-13,3164509,-73.4007402231,43.5766222096
"1199","Zanthoxylum americanum",-73.360605,44.067662,"inat",2016-04-29,3059843,-73.360605,44.067662
"1200","Zanthoxylum americanum",-76.0969065203,42.9987436787,"inat",2016-04-21,3048245,-76.0969065203,42.9987436787
"1201","Zanthoxylum americanum",-73.1382036769,42.0274932404,"inat",2016-04-25,3033266,-73.1382036769,42.0274932404
"1202","Zanthoxylum americanum",-75.736575,44.610358,"inat",2016-04-14,2936488,-75.736575,44.610358
"1203","Zanthoxylum americanum",-73.274047,44.054785,"inat",2015-08-24,2901542,-73.274047,44.054785
"1204","Zanthoxylum americanum",-86.304755,35.845855,"inat",2016-03-15,2788480,-86.304755,35.845855
"1205","Zanthoxylum americanum",-75.951377,45.343018,"inat",2014-06-28,2766607,-75.951377,45.343018
"1206","Zanthoxylum americanum",-75.489445,45.12871,"inat",2016-03-05,2746713,-75.489445,45.12871
"1207","Zanthoxylum americanum",-74.64156,45.17494,"inat",2013-10-10,2714771,-74.64156,45.17494
"1208","Zanthoxylum americanum",-82.39919,42.670811,"inat",2013-05-11,2695530,-82.39919,42.670811
"1209","Zanthoxylum americanum",-76.688203,44.465415,"inat",2013-08-10,2693286,-76.688203,44.465415
"1210","Zanthoxylum americanum",-88.96767351,42.42137323,"inat",2016-02-09,2659996,-88.96767351,42.42137323
"1211","Zanthoxylum americanum",-87.77707054,41.99822321,"inat",2016-02-06,2650562,-87.77707054,41.99822321
"1212","Zanthoxylum americanum",-93.191742,44.464362,"inat",2016-02-01,2639166,-93.191742,44.464362
"1213","Zanthoxylum americanum",-88.9673524,42.42426664,"inat",2016-01-29,2628479,-88.9673524,42.42426664
"1214","Zanthoxylum americanum",-73.33696,44.664934,"inat",2015-10-11,2098290,-73.33696,44.664934
"1215","Zanthoxylum americanum",-73.337928,44.66374,"inat",2015-10-11,2098286,-73.337928,44.66374
"1216","Zanthoxylum americanum",-73.402652,43.573448,"inat",2015-08-28,2000015,-73.402652,43.573448
"1217","Zanthoxylum americanum",-89.625371,39.871211,"inat",2015-09-16,1953021,-89.625371,39.871211
"1218","Zanthoxylum americanum",-73.18602,44.026423,"inat",2015-09-12,1947189,-73.18602,44.026423
"1219","Zanthoxylum americanum",-89.82708773,41.45468907,"inat",2015-09-04,1919664,-89.82708773,41.45468907
"1220","Zanthoxylum americanum",-73.315945,44.632263,"inat",2015-08-21,1880242,-73.315945,44.632263
"1221","Zanthoxylum americanum",-73.342,44.66707,"inat",2015-08-14,1862889,-73.342,44.66707
"1222","Zanthoxylum americanum",-73.345341,44.664544,"inat",2015-08-14,1861737,-73.345341,44.664544
"1223","Zanthoxylum americanum",-73.347589,44.665066,"inat",2015-08-13,1858671,-73.347589,44.665066
"1224","Zanthoxylum americanum",-80.804677,37.354685,"inat",2015-07-31,1826978,-80.804677,37.354685
"1225","Zanthoxylum americanum",-93.33959923,44.70961644,"inat",2015-07-21,1786531,-93.33959923,44.70961644
"1226","Zanthoxylum americanum",-83.796908,40.058759,"inat",2015-07-13,1774170,-83.796908,40.058759
"1227","Zanthoxylum americanum",-71.182889,42.245075,"inat",2015-05-14,1506344,-71.182889,42.245075
"1228","Zanthoxylum americanum",-82.877522,40.062001,"inat",2014-12-13,1149784,-82.877522,40.062001
"1229","Zanthoxylum americanum",-76.4866416667,42.442755,"inat",2014-11-16,1078102,-76.4866416667,42.442755
"1230","Zanthoxylum americanum",-76.094076,42.997172,"inat",2014-09-28,899567,-76.094076,42.997172
"1231","Zanthoxylum americanum",-73.6953532239,45.2862664612,"inat",2012-07-19,892069,-73.6953532239,45.2862664612
"1232","Zanthoxylum americanum",-73.9270575984,45.405175213,"inat",2013-07-31,892067,-73.9270575984,45.405175213
"1233","Zanthoxylum americanum",-76.410202,44.52499,"inat",2011-08-28,892055,-76.410202,44.52499
"1234","Zanthoxylum americanum",-76.410202,44.52499,"inat",2011-08-28,892054,-76.410202,44.52499
"1235","Zanthoxylum americanum",-76.410202,44.52499,"inat",2011-08-28,891966,-76.410202,44.52499
"1236","Zanthoxylum americanum",-75.797058,45.373348,"inat",2011-08-28,891956,-75.797058,45.373348
"1237","Zanthoxylum americanum",-77.153742,43.842142,"inat",2011-08-10,891955,-77.153742,43.842142
"1238","Zanthoxylum americanum",-73.284035,44.224045,"inat",2014-09-04,861896,-73.284035,44.224045
"1239","Zanthoxylum americanum",-73.311993,43.644455,"inat",2014-08-18,836609,-73.311993,43.644455
"1240","Zanthoxylum americanum",-83.949645,40.177844,"inat",2014-08-11,827678,-83.949645,40.177844
"1241","Zanthoxylum americanum",-73.3475360089,44.6650733985,"inat",2014-08-06,820495,-73.3475360089,44.6650733985
"1242","Zanthoxylum americanum",-89.99702329,40.36423411,"inat",2014-07-17,793928,-89.99702329,40.36423411
"1243","Zanthoxylum americanum",-73.238799,44.409433,"inat",2014-06-16,740128,-73.238799,44.409433
"1244","Zanthoxylum americanum",-73.415833,43.586098,"inat",2014-06-06,727031,-73.415833,43.586098
"1245","Zanthoxylum americanum",-83.206766,41.609553,"inat",2014-05-17,700044,-83.206766,41.609553
"1246","Zanthoxylum americanum",-88.2824124259,41.9054020762,"inat",2014-05-17,683162,-88.2824124259,41.9054020762
"1247","Zanthoxylum americanum",-73.262715,44.271685,"inat",2014-03-03,552977,-73.262715,44.271685
"1248","Zanthoxylum americanum",-87.999029,43.291451,"inat",2013-11-14,457962,-87.999029,43.291451
"1249","Zanthoxylum americanum",-81.567859,41.135118,"inat",2013-11-09,453666,-81.567859,41.135118
"1250","Zanthoxylum americanum",-88.493843,42.876467,"inat",2013-10-16,448358,-88.493843,42.876467
"1251","Zanthoxylum americanum",-91.995134,43.764517,"inat",2013-09-21,404074,-91.995134,43.764517
"1252","Zanthoxylum americanum",-87.777685,42.000529,"inat",2013-09-14,398101,-87.777685,42.000529
